contig_id,class,family
Ofaie~virus~strain~BrMS~MQ10~putative~ORF1ab~and~putative~ORF1a~genes,141,141
Yichang~virus~isolate~HB~MLV,141,141
Insect~mesonivirus~1~isolate~Ttameso1~hypothetical~protein,141,141
Aphis~citricidus~meson~like~virus~putative~OFR1a,141,141
Frankliniella~occidentalis~associated~mesonivirus~1~isolate~Foameso1~hypothetical~protein,141,141
White~bream~virus~strain~DF24~00,142,142
Fathead~minnow~nidovirus~replicase~polyprotein~1ab~(pp1ab),142,142
Xinzhou~toro~like~virus~strain~XZSJSC65757~1ab,142,142
Guangdong~red~banded~snake~torovirus~strain~LPSF30546~1ab~protein,142,142
Ball~python~nidovirus~strain~07~53,142,142
Morelia~viridis~nidovirus~strain~S14~1323_MVNV,142,142
Morelia~viridis~nidovirus~isolate~BH171~14~7,142,142
Bellinger~River~virus~isolate~J248,142,142
Shingleback~nidovirus~1~replicase~1a,142,142
Xinzhou~nematode~virus~6~strain~XZSJSC61041~1ab~gene,142,142
Veiled~chameleon~serpentovirus~B,142,142
Bangali~torovirus~strain~Bangali~H.rufipes~2018~polyprotein~1ab,142,142
Equine~torovirus~strain~Berne~5'~UTR~and~replicase~polyprotein~1a~(ORF1a)~gene,142,142
Porcine~torovirus~strain~SH1,142,142
Calicivirus~chicken~V0021~Bayern~2004,143,143
European~brown~hare~syndrome~virus~RNA,143,143
Rabbit~hemorrhagic~disease~virus~FRG,143,143
Fathead~minnow~calicivirus~polyprotien~and~putative~minor~structural~protein~genes,143,143
Turkey~calicivirus~isolate~L11043~polyprotein~and~small~basic~protein~(small~basic~protein)~genes,143,143
Newbury~agent~1,143,143
Nebraska~virus~strain~NB,143,143
Norwalk~virus~nonstructural~polyprotein,143,143
Lordsdale~virus~complete~genome,143,143
Human~calicivirus~Hu~NLV~GII~MD145~12~1987~US,143,143
Bovine~calicivirus~strain~Jena~genomic~RNA~for~a~non~structural~polyprotein,143,143
Norovirus~dog~C33~Viseu~2007~PRT~RNA~dependent~RNA~polymerase~gene,143,143
Norovirus~dog~GVI.1~HKU_Ca026F~2007~HKG~ORF1~polyprotein,143,143
Norwalk~virus~Hu~NV~Chiba~040502~2004~JP~ORF2~for~capsid~protein~and~ORF3~for~minor~structural~protein,143,143
Sapporo~HK299~virus,143,143
Bat~norovirus~polyprotein~gene,143,143
Tulane~virus~nonstructural~polyprotein,143,143
Atlantic~salmon~calicivirus~isolate~Nordland~2011,143,143
Sapovirus~Hu~GI~Sapporo~MT~2010~1982,143,143
Sapporo~virus~Manchester~polyprotein~and~hypothetical~proteins,143,143
Human~calicivirus~SLV~Bristol~98~UK~gene~for~polyprotein~and~ORF2,143,143
Cowden~I~virus,143,143
Sapovirus~Ehime1107~2002~JP,143,143
Sapovirus~NongKhai~24~Thailand,143,143
Calicivirus~pig~AB90~CAN,143,143
Feline~calicivirus,143,143
Vesicular~exanthema~of~swine~virus~stain~A48,143,143
Israel~acute~paralysis~virus~of~bees,144,144
Kashmir~bee~virus,144,144
Mud~crab~dicistrovirus,144,144
Taura~syndrome~virus,144,144
Aphid~lethal~paralysis~virus,144,144
Cricket~paralysis~virus~nonstructural~polyprotein~and~structural~polyprotein~genes,144,144
Drosophila~C~virus~strain~EB,144,144
Rhopalosiphum~padi~virus~complete~genome,144,144
Black~queen~cell~virus~nonstructural~polyprotein~(orf1)~and~structural~polyprotein~(orf2)~genes,144,144
Himetobi~P~virus~genomic~RNA,144,144
Plautia~stali~intestine~virus~RNA~for~nonstructural~polyprotein,144,144
Triatoma~virus~nonstructural~protein~precursor~and~capsid~protein~precursor,144,144
Acheta~domesticus~Iflavirus~isolate~SE:1050,145,145
Brevicoryne~brassicae~picorna~like~virus,145,145
Dinocampus~coccinellae~paralysis~virus~strain~Quebec2013,145,145
Ectropis~obliqua~picorna~like~virus,145,145
Infectious~flacherie~virus~genomic~RNA,145,145
Nilaparvata~lugens~honeydew~virus~1~genomic~RNA,145,145
Perina~nuda~picorna~like~virus,145,145
Sacbrood~virus~complete~genome,145,145
Slow~bee~paralysis~virus~strain~Rothamsted~polyprotein~gene,145,145
Spodoptera~exigua~Iflavirus~1,145,145
Spodoptera~exigua~iflavirus~2~isolate~Korean,145,145
Varroa~destructor~virus~2~isolate~VDV~2,145,145
Chaetoceros~socialis~f.~radians~RNA~virus~genes~for~non~structural~polyprotein,146,146
Chaetoceros~tenuissimus~RNA~virus~genes~for~replicase~polyprotein,146,146
Asterionellopsis~glacialis~RNA~virus~genomic~RNA,146,146
Aurantiochytrium~single~stranded~RNA~virus~genomic~RNA,146,146
Marine~RNA~virus~JP~B,146,146
Marine~RNA~virus~SF~1~RNA~dependent~RNA~polymerase~and~structural~polyprotein~genes,146,146
Marine~RNA~virus~SF~2~gp1~and~gp2~genes,146,146
Marine~RNA~virus~SF~3~polyprotein~gene,146,146
Heterosigma~akashiwo~RNA~virus~SOG263,146,146
Marine~RNA~virus~BC~1~non~structural~polyprotein~gene,146,146
Marine~RNA~virus~BC~4~non~structural~polyprotein~and~structural~polyprotein~genes,146,146
Marine~RNA~virus~PAL128,146,146
Marine~RNA~virus~PAL473,146,146
Marine~RNA~virus~BC~2~non~structural~polyprotein~and~structural~polyprotein~genes,146,146
Marine~RNA~virus~BC~3~non~structural~polyprotein~and~structural~polyprotein~genes,146,146
Chaetoceros~sp.~RNA~virus~2~genes~for~putative~replication~related~protein,146,146
Chaetoceros~tenuissimus~RNA~virus~type~II~DNA,146,146
Marine~RNA~virus~JP~A,146,146
Marine~RNA~virus~PAL156,146,146
Aimelvirus~1~strain~gpai001,147,147
Bovine~rhinitis~A~virus~1~strain~Sd~1~polyprotein~gene,147,147
Bovine~rhinitis~A~virus~2~isolate~H~1~polyprotein~gene,147,147
Bovine~rhinitis~B~virus~1,147,147
Bovine~rhinitis~B~virus~2~isolate~BRBV_SWE1~polyprotein~gene,147,147
Bovine~rhinitis~B~virus~3~isolate~BSRI3~polyprotein~gene,147,147
Bovine~rhinitis~B~virus~4~isolate~TCH5~polyprotein~gene,147,147
Bovine~rhinitis~B~virus~5~strain~MexB09~polyprotein~gene,147,147
Equine~rhinitis~A~virus~strain~PERV~1,147,147
Foot~and~mouth~disease~virus~O~isolate~o6pirbright~iso58,147,147
Foot~and~mouth~disease~virus~A~isolate~a12valle~119~iso20,147,147
Foot~and~mouth~disease~virus~C1~isolate~c1ober~iso88,147,147
Foot~and~mouth~disease~virus~~~type~Asia~1~strain~ZB~CHA~58(att),147,147
Foot~and~mouth~disease~virus~SAT~1~isolate~sat1~3swa~iso14,147,147
Foot~and~mouth~disease~virus~SAT~2~isolate~sat2~3kenya~21,147,147
Foot~and~mouth~disease~virus~SAT~3~isolate~sat3~2sa~iso27,147,147
Bopivirus~A~isolate~TCH6,147,147
Cardiovirus~A1~strain~Ruckert~polyprotein~gene,147,147
Encephalomyocarditis~virus~type~2~isolate~RD~1338~(D28~05)~polyprotein~gene,147,147
Theilers~murine~encephalomyelitis~virus~(TMEV)~complete~genome,147,147
Theiler's~encephalomyelitis~virus~strain~DA,147,147
Cardiovirus~B1,147,147
Cardiovirus~B3~isolate~1,147,147
Theiler's~like~virus~of~rats~NGS910~genomic~RNA,147,147
Theiler's~encephalomyelitis~virus~isolate~TMEV~NYC~Manhattan~poolF4,147,147
Cardiovirus~C1~isolate~BCV~1~polyprotein~gene,147,147
Cardiovirus~C3~strain~Wencheng~Rn416~polyprotein~gene,147,147
Cardiovirus~D1,147,147
Saffold~virus~2,147,147
Saffold~virus~3~isolate~SAFV~3_NL1999~590,147,147
Saffold~virus~gene~for~polyprotein,147,147
Saffold~virus~6~isolate~Pak6572~polyprotein~(gp1)~gene,147,147
Saffold~virus~gene~for~polyprotein,147,147
Saffold~virus~gene~for~polyprotein,147,147
Saffold~virus~gene~for~polyprotein,147,147
Saffold~virus~gene~for~polyprotein,147,147
Saffold~virus~gene~for~polyprotein,147,147
Cardiovirus~E1~isolate~RtMrut~PicoV~JL2014~1~polyprotein~gene,147,147
Cardiovirus~F1~isolate~RtMruf~PicoV~JL2014~1~polyprotein~gene,147,147
Cosavirus~A1~strain~HCoSV~A1~polyprotein~gene,147,147
Cosavirus~A2~strain~HCoSV~A2~isolate~6344~polyprotein~gene,147,147
Cosavirus~A3~strain~HCoSV~A3~isolate~6572~polyprotein~gene,147,147
Cosavirus~A4~strain~HCoSV~A4~isolate~5006~polyprotein~gene,147,147
Human~cosavirus~A19~strain~PK6187~polyprotein~gene,147,147
Human~cosavirus~A20~strain~NG263~polyprotein~gene,147,147
Human~cosavirus~D1~polyprotein~gene,147,147
Human~cosavirus~E1~polyprotein~gene,147,147
Human~cosavirus~F~strain~PK5006~polyprotein~gene,147,147
Equine~Rhinovirus~type~2~genomic~sequence,147,147
Equine~rhinovirus~3~strain~P313~75,147,147
Equine~rhinitis~B~virus~3~strain~ERBV3.4442~75.acid~stable~polyprotein~gene,147,147
Bovine~hungarovirus~1~strain~BHUV1~2008~HUN,147,147
Ovine~hungarovirus~OHUV1~2009~HUN,147,147
Picornaviridae~sp.~rodent~Rn~PicoV~SX2015_2~polyprotein~gene,147,147
Hunnivirus~05VZ~isolate~05VZ~75~RAT099~polyprotein~gene,147,147
Hunnivirus~83GR~isolate~83GR~70~RAT106~polyprotein~gene,147,147
Miniopterus~schreibersii~picornavirus~1,147,147
Bat~picornavirus~strain~BatPV~V1~13~Hun~polyprotein~gene,147,147
African~bat~icavirus~A~isolate~PREDICT~06105,147,147
Canine~picornavirus~isolate~A128thr~polyprotein~gene,147,147
Suncus~murinus~picornavirus~strain~Wencheng~Sm294~polyprotein~gene,147,147
Mosavirus~A1~strain~Mosa.M~7~polyprotein~gene,147,147
Mosavirus~A2~strain~SZAL6~MoV~2011~HUN,147,147
Marmot~mosavirus~strain~HT8,147,147
Picornavirales~sp.~isolate~RtRn~PicoV~YN2014~polyprotein~gene,147,147
Senecavirus~A1~polyprotein~gene,147,147
Porcine~enterovirus~1~serotype~1~RNA~for~complete~polyprotein,147,147
Porcine~teschovirus~2~strain~T80~polyprotein~gene,147,147
Porcine~teschovirus~3~strain~O~2b~polyprotein~gene,147,147
Porcine~teschovirus~4~strain~PS~36~polyprotein~gene,147,147
Porcine~teschovirus~5~strain~F~26~polyprotein~gene,147,147
Porcine~teschovirus~6~strain~PS~37~polyprotein~gene,147,147
Porcine~teschovirus~7~strain~F~43~polyprotein~gene,147,147
Porcine~teschovirus~8~strain~UKG~173~74~polyprotein~gene,147,147
Porcine~teschovirus~9~strain~Vir~2899~84~polyprotein~gene,147,147
Porcine~teschovirus~10~strain~Vir~460~88~polyprotein~gene,147,147
Porcine~teschovirus~11~strain~Dresden~polyprotein~gene,147,147
Porcine~teschovirus~strain~wild~boar~WB2C~TV~2011~HUN,147,147
Porcine~teschovirus~14~JPN~MoI2~2~2~2015~G~new~gene~for~polyprotein,147,147
Teschovirus~A~isolate~HuN41~polyprotein~gene,147,147
Porcine~teschovirus~15~JPN~Ishi~Ta2~2016~G~new~genomic~RNA,147,147
Teschovirus~A~isolate~HuN42~polyprotein~gene,147,147
Tortoise~picornavirus~strain~14~04,147,147
Swine~picornavirus~Tottori~WOL~gene~for~polyprotein,147,147
Anativirus~A1~isolate~TW90A,147,147
Anativirus~B1,147,147
Bovine~picornavirus~genomic~RNA,147,147
Bovine~picornavirus~genomic~RNA,147,147
Bovine~picornavirus~genomic~RNA,147,147
Ovine~picornavirus~genome~assembly,147,147
Bat~picornavirus~isolate~BtRf~PicoV~1~YN2012~polyprotein~gene,147,147
Bat~picornavirus~isolate~BtNv~PicoV~SC2013~polyprotein~gene,147,147
Human~coxsackievirus~A4~strain~High~Point,147,147
Human~coxsackievirus~A5~strain~Swartz,147,147
Human~coxsackievirus~A6~strain~Gdula,147,147
Human~coxsackievirus~A7~strain~Parker,147,147
Human~coxsackievirus~A8~strain~Donovan,147,147
Human~coxsackievirus~A10~strain~Kowalik,147,147
Human~coxsackievirus~A12~strain~Texas~12,147,147
coxsackievirus~A16~G~10,147,147
Human~enterovirus~71~polyprotein~gene,147,147
Human~enterovirus~89~polyprotein~gene,147,147
Human~enterovirus~92~strain~RJG7,147,147
Enterovirus~A119~isolate~09C13CMR~polyprotein~gene,147,147
Enterovirus~A120~complete~genome,147,147
Simian~enterovirus~19~strain~M19s~(P2),147,147
Enterovirus~A123~strain~OM112t~(P12),147,147
Enterovirus~A124~strain~OM22~(P15),147,147
Enterovirus~A125~strain~A13,147,147
Coxsackievirus~B3~mRNA,147,147
Coxsackievirus~B1,147,147
Coxsackievirus~B2~strain~Ohio,147,147
Coxsackievirus~B4~complete~genome,147,147
Coxsackievirus~B5~strain~Faulkner,147,147
Human~coxsackievirus~A9~genomic~RNA,147,147
Echovirus~1~(strain~Farouk~~~ATCC~VR~1038)~polyprotein~precursor,147,147
Human~echovirus~1~(strain~Bryson)~capsid~polyprotein~gene,147,147
Human~echovirus~2~strain~Cornelis~complete~genome,147,147
Human~echovirus~4~strain~Pesacek~complete~genome,147,147
Echovirus~5,147,147
Human~echovirus~6~strain~D'Amori~complete~genome,147,147
Human~echovirus~7~strain~Wallace~complete~genome,147,147
Echovirus~9~(strain~Hill),147,147
Echo~Virus~11~genomic~DNA,147,147
Echovirus~type~12,147,147
Human~echovirus~13~strain~Del~Carmen~complete~genome,147,147
Human~echovirus~14~strain~Tow~complete~genome,147,147
Human~echovirus~15~strain~CH~96~51~complete~genome,147,147
Human~echovirus~16~strain~Harrington~complete~genome,147,147
Human~echovirus~17~strain~CHHE~29~complete~genome,147,147
Human~echovirus~18~strain~Metcalf~polyprotein~gene,147,147
Human~echovirus~19~strain~Burke~complete~genome,147,147
Human~echovirus~20~strain~JV~1~complete~genome,147,147
Human~echovirus~21~strain~Farina~complete~genome,147,147
Human~echovirus~24~strain~DeCamp~complete~genome,147,147
Human~echovirus~25~strain~JV~4~complete~genome,147,147
Human~echovirus~26~strain~Coronel~complete~genome,147,147
Human~echovirus~27~strain~Bacon~complete~genome,147,147
Echovirus~30~strain~Bastianni,147,147
Human~echovirus~31~strain~Caldwell~complete~genome,147,147
Human~echovirus~32~strain~PR~10~complete~genome,147,147
Human~echovirus~33~strain~Toluca~3~complete~genome,147,147
Enterovirus~69~strain~Toluca~1~complete~genome,147,147
Enterovirus~B73~isolate~CA55~1988,147,147
Enterovirus~74~strain~USA~CA75~10213,147,147
Enterovirus~75~strain~USA~OK85~10362,147,147
Human~enterovirus~77~gene~for~polyprotein,147,147
Human~enterovirus~78~polyprotein~gene,147,147
Human~enterovirus~79~strain~USA~CA79~10384,147,147
Human~enterovirus~81~strain~USA~CA68~10389,147,147
Human~enterovirus~82~strain~USA~CA64~10390,147,147
Human~enterovirus~83~strain~USA~CA76~10392,147,147
Human~enterovirus~84~isolate~CIV2003~10603,147,147
Human~enterovirus~85~strain~BAN00~10353,147,147
Human~enterovirus~86~strain~BAN00~10354,147,147
Human~enterovirus~87~strain~BAN01~10396,147,147
Human~enterovirus~88~strain~BAN01~10398,147,147
Human~enterovirus~97~strain~BAN99~10355,147,147
Enterovirus~B98~genomic~RNA,147,147
Human~enterovirus~100~isolate~BAN2000~10500,147,147
Human~enterovirus~106~isolate~148~YN~CHN~12,147,147
Enterovirus~B107~genomic~RNA,147,147
Enterovirus~B111~strain~Q0011~XZ~CHN~2000,147,147
Enterovirus~B112~isolate~GAB130~polyprotein~gene,147,147
Enterovirus~B113~isolate~GAB_653~polyprotein~gene,147,147
Simian~agent~5~strain~B165,147,147
Human~poliovirus~1~Mahoney,147,147
Human~poliovirus~strain~Sabin~1~complete~genome,147,147
Poliovirus~type~2~(Lansing~strain),147,147
Poliovirus~type~2~genome~(strain~Sabin~2~(P712,147,147
Poliovirus~P3~Leon~37~(type~3),147,147
Poliovirus~type~3~leon~12~a1b~sequence~(P3~Leon~12~a1b),147,147
Human~coxsackievirus~A1~strain~Tompkins,147,147
Human~coxsackievirus~A13~strain~Flores,147,147
Human~coxsackievirus~A17~strain~G12,147,147
Human~coxsackievirus~A19~strain~8663,147,147
Human~coxsackievirus~A20~strain~IH35,147,147
Human~coxsackievirus~A21~strain~Kuykendall,147,147
Human~coxsackievirus~A22~strain~Chulman,147,147
Human~coxsackievirus~A24~strain~Joseph,147,147
Human~enterovirus~96~strain~BAN00~10488,147,147
Human~enterovirus~102,147,147
Human~enterovirus~104~strain~CL~12310945~polyprotein~gene,147,147
Human~enterovirus~C105~strain~PER153~polyprotein~gene,147,147
Human~enterovirus~109~isolate~NICA08~4327,147,147
Human~enterovirus~C117~strain~LIT22,147,147
Human~enterovirus~C118~strain~ISR10,147,147
Human~enterovirus~68~strain~Fermon,147,147
Human~enterovirus~94~isolate~E210,147,147
Bovine~enterovirus~genomic~RNA,147,147
Enterovirus~E2~strain~PS~42~polyprotein~gene,147,147
Enterovirus~E3~isolate~D~14~3~96~polyprotein~gene,147,147
Enterovirus~E4~strain~bovine~enterovirus~strain~MexKSU~5,147,147
Enterovirus~F1~strain~BEV~261~polyprotein~gene,147,147
Enterovirus~F2~strain~PS~89~polyprotein~gene,147,147
Enterovirus~F~strain~PS87~Belfast~polyprotein~gene,147,147
Enterovirus~F4,147,147
Enterovirus~AN12~genomic~RNA,147,147
Porcine~enterovirus~9~strain~UKG~410~73~polyprotein~gene,147,147
Enterovirus~G2~strain~LP~54~polyprotein~gene,147,147
Porcine~enterovirus~3H~strain~swine~K23~2008~HUN,147,147
Porcine~enterovirus~15~strain~wild~boar~WBD~2011~HUN~polyprotein~gene,147,147
Ovine~enterovirus~strain~ovine~TB4~OEV~2009~HUN,147,147
Porcine~enterovirus~B~isolate~PEV~B~KOR,147,147
Enterovirus~G~isolate~714418~CaoLanh_VN~2012~02~21,147,147
Enterovirus~G~isolate~734087~ThanhBinh_VN~2012~03~20,147,147
Enterovirus~G~isolate~EVG~08~NC_USA~2015,147,147
Simian~enterovirus~SV4~strain~1715~UWB,147,147
Dromedary~camel~enterovirus~strain~19CC,147,147
Enterovirus~J103,147,147
Enterovirus~J108~strain~N125,147,147
Enterovirus~J121~isolate~CPZ_CHE20~polyprotein~gene,147,147
Picornaviridae~sp.~rodent~Ee~PicoV~NX2015~polyprotein~gene,147,147
Enterovirus~SEV~gx,147,147
Human~rhinovirus~A1B,147,147
Human~rhinovirus~2,147,147
Rhinovirus~A7,147,147
Human~rhinovirus~8~strain~ATCC~VR~1118,147,147
Rhinovirus~A10,147,147
Human~rhinovirus~11,147,147
Human~rhinovirus~12,147,147
Human~rhinovirus~13~strain~ATCC~VR~1123,147,147
Rhinovirus~A15,147,147
Human~rhinovirus~type~16~polyprotein~gene,147,147
Human~rhinovirus~18~strain~ATCC~VR~1128,147,147
Human~rhinovirus~20~strain~ATCC~VR~1130,147,147
Rhinovirus~A23,147,147
Human~rhinovirus~24,147,147
Rhinovirus~A28,147,147
Rhinovirus~A30,147,147
Rhinovirus~A34,147,147
Rhinovirus~A36,147,147
Rhinovirus~A38,147,147
Human~rhinovirus~39,147,147
Human~rhinovirus~40~strain~ATCC~VR~341,147,147
Rhinovirus~A41,147,147
Human~rhinovirus~45~strain~ATCC~VR~1155,147,147
Rhinovirus~A49,147,147
Rhinovirus~A53,147,147
Rhinovirus~A55,147,147
Rhinovirus~A59,147,147
Human~rhinovirus~61~strain~ATCC~VR~1171,147,147
Human~rhinovirus~63~strain~ATCC~VR~1173,147,147
Human~rhinovirus~64,147,147
Human~rhinovirus~65~strain~ATCC~VR~1175,147,147
Human~rhinovirus~67~strain~ATCC~VR~1177,147,147
Human~rhinovirus~71~strain~ATCC~VR~1181,147,147
Rhinovirus~A73,147,147
Rhinovirus~A74,147,147
Rhinovirus~A75,147,147
Rhinovirus~A76,147,147
Human~rhinovirus~78,147,147
Rhinovirus~A82,147,147
Human~rhinovirus~85~strain~ATCC~VR~1195,147,147
Rhinovirus~A88,147,147
Human~rhinovirus~type~89~(HRV89),147,147
Human~rhinovirus~94,147,147
Human~rhinovirus~100~strain~ATCC~VR~1300,147,147
Rhinovirus~A101~isolate~hrv~A101,147,147
Human~rhinovirus~103~strain~WA327E~09~polyprotein~gene,147,147
Human~rhinovirus~A~strain~HRV~A24_p1025_sR2625_2009~polyprotein~gene,147,147
Rhinovirus~B3,147,147
Rhinovirus~B4,147,147
Human~rhinovirus~5~strain~ATCC~VR~485,147,147
Rhinovirus~B6,147,147
Rhinovirus~B14,147,147
Human~rhinovirus~17,147,147
Human~rhinovirus~27~strain~ATCC~VR~1137,147,147
Rhinovirus~B35,147,147
Human~rhinovirus~37,147,147
Rhinovirus~B48,147,147
Human~rhinovirus~52~strain~ATCC~VR~1162,147,147
Rhinovirus~B70,147,147
Human~rhinovirus~72~strain~ATCC~VR~1182,147,147
Human~rhinovirus~79~strain~ATCC~VR~1189,147,147
Human~rhinovirus~92~strain~ATCC~VR~1293,147,147
Rhinovirus~B100~strain~CU211~polyprotein~gene,147,147
Rhinovirus~B101~strain~HRV~B35_p1156_sR810_2007~polyprotein~gene,147,147
Rhinovirus~B102~strain~HRV~B92_p1044_sR122_2007~polyprotein~gene,147,147
Rhinovirus~B103~strain~HRV~B06_p1160_sR1153_2009~polyprotein~gene,147,147
Rhinovirus~C1~isolate~NAT001~polyprotein~gene,147,147
Rhinovirus~C2~isolate~NAT045~polyprotein~gene,147,147
Human~rhinovirus~C3~strain~HRV~QPM,147,147
Rhinovirus~C4,147,147
Rhinovirus~C5,147,147
Rhinovirus~C6,147,147
Rhinovirus~C7~polyprotein~gene,147,147
Rhinovirus~C8~isolate~N4,147,147
Rhinovirus~C9~isolate~N10,147,147
Human~rhinovirus~C~strain~QCE,147,147
Human~rhinovirus~C11~strain~CL~170085,147,147
Rhinovirus~C15~strain~HRV~C15~isolate~W10,147,147
Rhinovirus~C~isolate~HRV~C16_ID639T_5UTR~VP1~polyprotein~gene,147,147
Rhinovirus~C19~strain~CL~Fnp5~polyprotein~gene,147,147
Rhinovirus~C~isolate~3430~MY~10,147,147
Rhinovirus~C~isolate~8713~MY~10,147,147
Human~rhinovirus~C35~clone~LRTI~metagenomic~1~polyprotein~gene,147,147
Human~rhinovirus~C~strain~WA823M02,147,147
Human~rhinovirus~C~strain~HRV~C40_p1221_sR1448_2009~polyprotein~gene,147,147
Rhinovirus~C~isolate~2536,147,147
Rhinovirus~C~isolate~1570~MY~10,147,147
Rhinovirus~C~isolate~RV~C45~cpz1~2013~polyprotein~gene,147,147
Rhinovirus~C50~strain~human~Australia~SG1~2008,147,147
Rhinovirus~C51~isolate~LZ508,147,147
Human~rhinovirus~C54~isolate~D3490~polyprotein~gene,147,147
Rhinovirus~C~isolate~HRV~C55_ID529T_5UTR~2A~polyprotein~gene,147,147
Rhinovirus~C~gene~for~polyprotein,147,147
Rhinovirus~C~isolate~7383~MY~10,147,147
Feline~picornavirus~strain~073F,147,147
Feline~picornavirus~strain~127F,147,147
Apodemus~agrarius~picornavirus~strain~Longwan~Rn37~polyprotein~gene,147,147
Apodemus~agrarius~picornavirus~strain~Longquan~Rl32~polyprotein~gene,147,147
Picornavirales~sp.~isolate~RtNn~PicoV~HuB2015~3~polyprotein~gene,147,147
Picornavirales~sp.~isolate~RtMruf~PicoV~JL2014~3~polyprotein~gene,147,147
Picornavirales~sp.~isolate~RtCb~PicoV~HeB2014~polyprotein~gene,147,147
Picornavirales~sp.~isolate~RtNn~PicoV~HuB2015~1~polyprotein~gene,147,147
Rabovirus~A1~isolate~Berlin~Jan2011~0572,147,147
Rabovirus~A~strain~Wencheng~Rn449~polyprotein~gene,147,147
Rat~picornavirus~isolate~RPV~NYC~B10~polyprotein~gene,147,147
Rabovirus~A~strain~Wencheng~Rt38~1~polyprotein~gene,147,147
Rabovirus~A~strain~Ruian~Rn93~2~polyprotein~gene,147,147
Rabovirus~B1~isolate~RtMp~PicoV~YN2014,147,147
Rabovirus~C1~strain~HT5,147,147
Porcine~enterovirus~8~strain~V13,147,147
Simian~sapelovirus~1~strain~2383,147,147
WUHARV~Sapelovirus~1~polyprotein~gene,147,147
Guangdong~fish~caecilians~picornavirus~strain~GDYYC83005~polyprotein~gene,147,147
Picornaviridae~sp.~isolate~yc~1,147,147
Wuhan~sharpbelly~picornavirus~2~strain~DSYC36136~polyprotein~gene,147,147
Wuhan~sharpbelly~picornavirus~3~strain~DSYC47507~polyprotein~gene,147,147
Wenling~crossorhombus~picornavirus~strain~XDXMC21480~polyprotein~gene,147,147
Wenling~jack~mackerels~picornavirus~strain~LXMC375591~polyprotein~gene,147,147
Wenling~banjofish~picornavirus~1~strain~LXMC34076~polyprotein~gene,147,147
Wenling~chelidoperca~picornavirus~strain~LXMC188591~polyprotein~gene,147,147
Gruhelivirus~A1~isolate~yc~2~polyprotein~gene,147,147
Hepatitis~A~virus~(wild~type)~RNA,147,147
Bat~hepatovirus~SMG18520Minmav2014~polyprotein~gene,147,147
Rodent~hepatovirus~RMU101637Micarv2010~polyprotein~gene,147,147
