taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
147,Wuhan~sharpbelly~picornavirus~3~strain~DSYC47507~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Fipivirus,,Fipivirus B,E,fipivirus B1; Wǔhàn sharpbelly picornavirus 3,FiV-B1,DSYC47507,MG600069,Complete genome,ssRNA(+),vertebrates,9990,461,,,,,,,,,,,,,
147,Wenling~crossorhombus~picornavirus~strain~XDXMC21480~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Fipivirus,,Fipivirus C,E,fipivirus C1; Wēnlǐng crossorhombus picornavirus,FiV-C1,XDXMC21480,MG600095,Complete genome,ssRNA(+),vertebrates,9991,461,,,,,,,,,,,,,
147,Wenling~jack~mackerels~picornavirus~strain~LXMC375591~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Fipivirus,,Fipivirus D,E,fipivirus D1; Wēnlǐng Jack mackarels picornavirus,FiV-D1,LXMC375591,MG600075,Complete genome,ssRNA(+),vertebrates,9992,461,,,,,,,,,,,,,
147,Wenling~banjofish~picornavirus~1~strain~LXMC34076~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Fipivirus,,Fipivirus E,E,fipivirus E1; Wēnlǐng banjofish picornavirus 1,FiV-E1,LXMC34076,MG600070,Complete genome,ssRNA(+),vertebrates,9993,461,,,,,,,,,,,,,
147,Wenling~chelidoperca~picornavirus~strain~LXMC188591~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Fipivirus,,Fipivirus F,E,fipivirus F1; Wenling chelidoperca picornavirus,FiV-F1,LXMC188591,MG600074,Complete genome,ssRNA(+),vertebrates,9994,461,,,,,,,,,,,,,
147,Gruhelivirus~A1~isolate~yc~2~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Gruhelivirus,,Gruhelivirus A,E,gruhelivirus A1; crane picornavirus 2,GruhV-A1,yc-2,KY312541,Complete genome,ssRNA(+),vertebrates,9995,461,,,,,,,,,,,,,
147,Hepatitis~A~virus~(wild~type)~RNA,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus A,E,hepatovirus A1; hepatitis A virus,HAV,HM-175,M14707,Complete genome,ssRNA(+),vertebrates,9996,461,,,,,,,,,,,,,
147,Bat~hepatovirus~SMG18520Minmav2014~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus C,E,hepatovirus C1; bat hepatovirus,HepV-C,SMG18528Minmav2014,KT452742,Complete genome,ssRNA(+),vertebrates,9998,461,,,,,,,,,,,,,
147,Rodent~hepatovirus~RMU101637Micarv2010~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus D,E,hepatovirus D1; rodent hepatovirus,HepV-D1,RMU101637Micarv2010,KT452637,Complete genome,ssRNA(+),vertebrates,9999,461,,,,,,,,,,,,,
147,Hepatovirus~D2~isolate~KS111230Crimig2011~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus D,A,hepatovirus D2,HepV-D2,KS111230Crimig2011,KT452644,Complete genome,ssRNA(+),vertebrates,10000,461,,,,,,,,,,,,,
147,Rodent~hepatovirus~CIV459Lopsik2004~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus E,E,hepatovirus E1; rodent hepatovirus,HepV-E,CIV459Lopsik2004,KT452735,Complete genome,ssRNA(+),vertebrates,10001,461,,,,,,,,,,,,,
147,Rodent~hepatovirus~KEF121Sigmas2012~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus F,E,hepatovirus F1; rodent hepatovirus,HepV-F1,KEF121Sigmas2012,KT452685,Complete genome,ssRNA(+),vertebrates,10002,461,,,,,,,,,,,,,
147,Hepatovirus~A~isolate~2ID,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus F,A,hepatovirus F2; woodchuck hepatovirus,HepV-F2,2ID,KT229611,Complete genome,ssRNA(+),vertebrates,10003,461,,,,,,,,,,,,,
147,Bat~hepatovirus~BUO2BF86Colafr2010~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus G,E,hepatovirus G1; bat hepatovirus,HepV-G1,BUO2BF86Colafr2010,KT452730,Complete genome,ssRNA(+),vertebrates,10004,461,,,,,,,,,,,,,
147,Hepatovirus~G2~isolate~FO1AF48Rhilan2010~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus G,A,hepatovirus G2,HepV-G2,FO1AF48Rhilan2010,KT452729,Complete genome,ssRNA(+),vertebrates,10005,461,,,,,,,,,,,,,
147,Hedgehog~hepatovirus~Igel8Erieur2014~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus H,E,hepatovirus H1; hedgehog hepatovirus,HepV-H1,Igel8Erieur2014,KT452691,Complete genome,ssRNA(+),vertebrates,10006,461,,,,,,,,,,,,,
147,Hepatovirus~H2~isolate~M32Eidhel2010~genomic~sequence,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus H,A,hepatovirus H2,HepV-H2,M32Eidhel2010,KT452714,Complete genome,ssRNA(+),vertebrates,10007,461,,,,,,,,,,,,,
147,Tupaia~hepatovirus~A~isolate~TN1,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus H,A,hepatovirus H3; tupaia hepatovirus,HepV-H3,TN1,KT877158,Complete genome,ssRNA(+),vertebrates,10008,461,,,,,,,,,,,,,
147,Shrew~hepatovirus~KS121232Sorara2012~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Hepatovirus,,Hepatovirus I,E,hepatovirus I1; shrew hepatovirus,HepV-I,KS121232Sorara2012,KT452658,Complete genome,ssRNA(+),vertebrates,10009,461,,,,,,,,,,,,,
147,Picornaviridae~sp.~rodent~Ds~PicoV~IM2014~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Rohelivirus,,Rohelivirus A,E,rohelivirus A1,RhelV-A1,rodent/Ds-PicV/IM2014,KX156153,Complete genome,ssRNA(+),vertebrates,10010,461,,,,,,,,,,,,,
147,Picornaviridae~sp.~rodent~CK~PicoV~Tibet2014~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Rohelivirus,,Rohelivirus A,A,rohelivirus A2,RhelV-A2,rodent/CK/PicoV/Tibet2014,KX156155,Complete genome,ssRNA(+),vertebrates,10011,461,,,,,,,,,,,,,
147,avian~encephalomyelitis~virus~mRNA~for~polyprotein,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Tremovirus,,Tremovirus A,E,tremovirus A1; avian encephalomyelitis virus,AEV,Calnek,AJ225173,Complete genome,ssRNA(+),vertebrates,10012,461,,,,,,,,,,,,,
147,Tremovirus~B1~strain~CNSR2011,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Tremovirus,,Tremovirus B,E,tremovirus B1; Pelodiscus sinensis picornavirus 1,TrV-B1,CNSR2011,KY432472,Complete genome,ssRNA(+),vertebrates,10013,461,,,,,,,,,,,,,
147,Tremovirus~B2~strain~WHWGGF75534~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Heptrevirinae,Tremovirus,,Tremovirus B,A,tremovirus B2; Chinese broad-headed pond turtle picornavirus 2,TrV-B2,WHWGGF75534,MG600110,Complete genome,ssRNA(+),vertebrates,10014,461,,,,,,,,,,,,,
147,Zebrafish~picornavirus~1~strain~IDEXX~ZfPV~1~2017~USA,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Danipivirus,,Danipivirus A,E,danipivirus A1; zebrafish picornavirus,DanV-A1,IDEXX/ZfPV-1/2017/USA,MH368041,Complete genome,ssRNA(+),vertebrates,10015,461,,,,,,,,,,,,,
147,Hedgehog~dicipivirus~strain~hedgehog~H14~2015~HUN,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Dicipivirus,,Cadicivirus B,E,cadicivirus B1; hedgehog dicipivirus,HeDV,hedgehog/H14/2015/HUN,MF188967,Complete genome,ssRNA(+),vertebrates,10017,461,,,,,,,,,,,,,
147,Gallivirus~A1~strain~turkey~M176~2011~HUN,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Gallivirus,,Gallivirus A,E,gallivirus A1,GV-A1,turkey/M176/2011/HUN,JQ691613,Complete genome,ssRNA(+),vertebrates,10018,461,,,,,,,,,,,,,
147,Hainan~oriental~leaf~toed~gecko~picornavirus~strain~LPXYC213122~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Hemipivirus,,Hemipivirus A,E,hemipivirus A1; Hǎinán oriental leaf-toed gecko picornavirus,HeV-A1,LPXYC213122,MG600089,Complete genome,ssRNA(+),vertebrates,10020,461,,,,,,,,,,,,,
147,Aichi~virus~genomic~RNA,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,E,aichivirus A1; Aichi virus 1,AiV-A1,A846/88,AB040749,Complete genome,ssRNA(+),vertebrates,10021,461,,,,,,,,,,,,,
147,Kobuvirus~dog~AN211D~USA~2009~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A2; canine kobuvirus,AiV-A2,dog-AN211D-USA-2009,JN387133,Complete genome,ssRNA(+),vertebrates,10022,461,,,,,,,,,,,,,
147,Mouse~kobuvirus~M~5~USA~2010,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A3; murine kobuvirus,AiV-A3,USA/2010/M-5,JF755427,Complete genome,ssRNA(+),vertebrates,10023,461,,,,,,,,,,,,,
147,Feline~kobuvirus~strain~FK~13,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A4; feline kobuvirus,AiV-A4,FK-13,KF831027,Complete genome,ssRNA(+),vertebrates,10024,461,,,,,,,,,,,,,
147,Kobuvirus~SZAL6~KoV~2011~HUN,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A5; roller kobuvirus,AiV-A5,SZAL6-KoV/2011/HUN,KJ934637,Complete genome,ssRNA(+),vertebrates,10025,461,,,,,,,,,,,,,
147,Kobuvirus~sp.~strain~20724x33~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A6; rat kobuvirus,AiV-A6,20724x33,MF947444,Complete genome,ssRNA(+),vertebrates,10026,461,,,,,,,,,,,,,
147,Aichivirus~A7~isolate~RtMruf~PicoV~JL2014~2~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A7,AiV-A7,RtMruf-PicoV/JL2014-2,KY432931,Complete genome,ssRNA(+),vertebrates,10027,461,,,,,,,,,,,,,
147,Aichivirus~A~strain~Wencheng~Rt386~2~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A9; rat kobuvirus,AiV-A9,Wencheng-Rt386-2,MF352432,Complete genome,ssRNA(+),vertebrates,10029,461,,,,,,,,,,,,,
147,Kobuvirus~sp.~strain~16715x14~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus A,A,aichivirus A10; rat kobuvirus,AiV-A10,16715x14,MF947429,Partial genome,ssRNA(+),vertebrates,10030,461,,,,,,,,,,,,,
147,Aichivirus~B~genomic~RNA,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus B,E,aichivirus B1; bovine kobuvirus,AiV-B1; BKV,U-1,AB084788,Complete genome,ssRNA(+),vertebrates,10031,461,,,,,,,,,,,,,
147,Aichivirus~B3~strain~sheep~TB3~HUN~2009,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus B,A,aichivirus B3; ovine kobuvirus,AiV-B3,sheep/TB3/HUN/2009,GU245693,Complete genome,ssRNA(+),vertebrates,10033,461,,,,,,,,,,,,,
147,Porcine~kobuvirus~swine~S~1~HUN~2007~Hungary,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus C,E,aichivirus C1; porcine kobuvirus,AiV-C1; PKV,swine/S-1-HUN/2007/Hungary,EU787450,Complete genome,ssRNA(+),vertebrates,10034,461,,,,,,,,,,,,,
147,Caprine~kobuvirus~isolate~12Q108,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus C,A,aichivirus C2; caprine kobuvirus,AiV-C2,12Q108/South Korea/2012,KF793927,Complete genome,ssRNA(+),vertebrates,10035,461,,,,,,,,,,,,,
147,Kobuvirus~cattle~Kagoshima~1~22~KoV~2014~JPN~genomic~RNA,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus D,E,aichivirus D1; kagovirus 1,AiV-D1,cattle/Kagoshima-1-22-KoV/2014/JPN,LC055961,Complete genome,ssRNA(+),vertebrates,10036,461,,,,,,,,,,,,,
147,Kobuvirus~cattle~Kagoshima~2~24~KoV~2015~JPN~genomic~RNA,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus D,A,aichivirus D2; kagovirus 2,AiV-D2,cattle/Kagoshima-1-24-KoV/2015/JPN,LC055960,Complete genome,ssRNA(+),vertebrates,10037,461,,,,,,,,,,,,,
147,Rabbit~kobuvirus~strain~Ny4H~2010~HUN~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus E,E,aichivirus E1; rabbit kobuvirus,AiV-E1,Ny4H/2010/HUN,KT325853,Partial genome,ssRNA(+),vertebrates,10038,461,,,,,,,,,,,,,
147,Bat~kobuvirus~1~isolate~BtMr~PicoV~JX2010~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus F,E,aichivirus F1; bat kobuvirus 1,AiV-F1,BtMr-PicoV/JX2010,KJ641686,Partial genome,ssRNA(+),vertebrates,10039,461,,,,,,,,,,,,,
147,Aichivirus~F2~isolate~BtMf~PicoV~2~GD2012~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Kobuvirus,,Aichivirus F,A,aichivirus F2,AiV-F2,BtMf-PicoV-2/GD2012,KJ641691,Partial genome,ssRNA(+),vertebrates,10040,461,,,,,,,,,,,,,
147,Livupivirus~A1~strain~newt~II~5~Pilis~2014~HUN,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Livupivirus,,Livupivirus A,E,livupivirus A1,LivV-A1,newt/II-5-Pilis/2014/HUN,KX463670,Complete genome,ssRNA(+),vertebrates,10041,461,,,,,,,,,,,,,
147,Goose~picornavirus~1~strain~goose~NLSZK2~HUN~2013,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Ludopivirus,,Ludopivirus A,E,ludopivirus A1; goose picornavirus,LuV-A1,goose/NLSZK2/HUN/2013,MF358731,Complete genome,ssRNA(+),vertebrates,10042,461,,,,,,,,,,,,,
147,Megrivirus~A2~strain~LY,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus A,E,megrivirus A2; duck megrivirus,MeV-A2,LY,KC663628,Complete genome,ssRNA(+),vertebrates,10043,461,,,,,,,,,,,,,
147,Megrivirus~A3~isolate~W18,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus A,A,megrivirus A3; goose megrivirus 1,MeV-A3,W18,KY369299,Complete genome,ssRNA(+),vertebrates,10044,461,,,,,,,,,,,,,
147,Megrivirus~B3CP~APO~isolate~HN56,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus A,A,megrivirus B3CP-APOL; goose megrivirus 2; recombinant virus,,HN56,KY369300,Complete genome,ssRNA(+),vertebrates,10045,461,,,,,,,,,,,,,
147,Pigeon~mesivirus~2~strain~pigeon~GALII5~PiMeV~2011~HUN,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus B,A,megrivirus B2; pigeon mesivirus 2,MeV-B2,pigeon/GALII5-PiMev/2011/HUN,KC811837,Complete genome,ssRNA(+),vertebrates,10047,461,,,,,,,,,,,,,
147,Chicken~megrivirus~strain~chicken~B21~CHV~2012~HUN,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus C,E,megrivirus C1; chicken megrivirus,MeV-C1,chicken/B21-CHV/2012/HUN,KF961186,Complete genome,ssRNA(+),vertebrates,10048,461,,,,,,,,,,,,,
147,Megrivirus~C2~isolate~27C,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus C,A,megrivirus C2,MeV-C2,27C,KF979336,Complete genome,ssRNA(+),vertebrates,10049,461,,,,,,,,,,,,,
147,Megrivirus~C3~strain~RS~BR~2015~3R~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus C,A,megrivirus C3,MeV-C3,RS/BR/2015/3R,MG846465,Complete genome,ssRNA(+),vertebrates,10050,461,,,,,,,,,,,,,
147,Turkey~hepatitis~virus~2993D~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus C,A,megrivirus A1CP-CPOL; turkey hepatitis virus; recombinant virus,,2993D,HM751199,Complete genome,ssRNA(+),vertebrates,10051,461,,,,,,,,,,,,,
147,Harrier~picornavirus~1~strain~harrier~MR~01~HUN~2014,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus D,E,megrivirus D1; harrier megrivirus,MeV-D,harrier/MR-01/HUN/2014,KY488458,Complete genome,ssRNA(+),vertebrates,10052,461,,,,,,,,,,,,,
147,Penguin~megrivirus~isolate~KGI~Bel~P5~2015,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Megrivirus,,Megrivirus E,E,megrivirus E1; penguin megrivirus,MeV-E,penguin/KGI-BHS-P5/2015,MF405436,Complete genome,ssRNA(+),vertebrates,10053,461,,,,,,,,,,,,,
147,Turdivirus~2~strain~10717,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Oscivirus,,Oscivirus A,E,oscivirus A1; turdivirus 2,OsV-A1,10717,GU182408,Complete genome,ssRNA(+),vertebrates,10055,461,,,,,,,,,,,,,
147,Turdivirus~3~strain~10878,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Oscivirus,,Oscivirus A,A,oscivirus A2; turdivirus 3,OsV-A2,10878,GU182410,Complete genome,ssRNA(+),vertebrates,10056,461,,,,,,,,,,,,,
147,Turdivirus~1~strain~00356,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Passerivirus,,Passerivirus A,E,passerivirus A1,PasV-A,thrush/Hong Kong/00356/2007,GU182406,Complete genome,ssRNA(+),vertebrates,10057,461,,,,,,,,,,,,,
147,Passerivirus~sp.~strain~waxbill~DB01~HUN~2014,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Passerivirus,,Passerivirus B,E,passerivirus B1; waxbill passerivirus,PasV-B,waxbill/DB01/HUN/2014,MF977321,Complete genome,ssRNA(+),vertebrates,10058,461,,,,,,,,,,,,,
147,Chinese~softshell~turtle~picornavirus~1~strain~WHJYGF74978~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Pemapivirus,,Pemapivirus A,E,pemapivirus A1; Chinese softshell turtle picornavirus,PemV-A1,WHWGC151314,MG600106,Complete genome,ssRNA(+),vertebrates,10059,461,,,,,,,,,,,,,
147,Poecivirus~BCCH~449~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Poecivirus,,Poecivirus A,E,poecivirus A1,PoeV-A,BCCH-449,KU977108,Complete genome,ssRNA(+),vertebrates,10061,461,,,,,,,,,,,,,
147,Pingu~picornavirus~isolate~991,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Pygoscepivirus,,Pygoscepivirus A,E,pygoscepivirus A1; pingu virus,PyV-A1,991,MH255796,Complete genome,ssRNA(+),vertebrates,10062,461,,,,,,,,,,,,,
147,Tortoise~Rafivirus~A~isolate~UF4,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Rafivirus,,Rafivirus A,E,rafivirus A1; tortoise rafivirus,RaV-A1,UF4,KJ415177,Complete genome,ssRNA(+),vertebrates,10063,461,,,,,,,,,,,,,
147,Rafivirus~B1~strain~LPXYC222841~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Rafivirus,,Rafivirus B,E,rafivirus B1; Hainan gekko similignum picornavirus,RaV-B1,PXYC222841,MG600090,Complete genome,ssRNA(+),vertebrates,10064,461,,,,,,,,,,,,,
147,Rhimavirus~A,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Rafivirus,,Rafivirus C,E,rafivirus C1; rhimavirus,RaV-C1,cane toad/AU1/Australia/2017,MG967619,Complete genome,ssRNA(+),vertebrates,10065,461,,,,,,,,,,,,,
147,Rajidapivirus~A1~strain~DHBYCGS18742~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Rajidapivirus,,Rajidapivirus A,E,rajidapivirus A1; Wenling sharpspine skate picornavirus,RajV-A1,DHBYCGS18742,MG600093,Complete genome,ssRNA(+),vertebrates,10066,461,,,,,,,,,,,,,
147,Rosavirus~B~strain~RNCW0602091R~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Rosavirus,,Rosavirus B,E,rosavirus B1; Norway rat rosavirus,RoV-B1,RNCW0602091R,KX783423,Complete genome,ssRNA(+),vertebrates,10069,461,,,,,,,,,,,,,
147,Rosavirus~C~strain~RASK8F~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Rosavirus,,Rosavirus C,E,rosavirus C1; rat rosavirus,RoV-C1,RASK8F,KX783424,Complete genome,ssRNA(+),vertebrates,10071,461,,,,,,,,,,,,,
147,Rosavirus~C~strain~RATLC11A~polyprotein~gene,Riboviria,,Orthornavirae,,Pisuviricota,,Pisoniviricetes,,Picornavirales,,Picornaviridae,Kodimesavirinae,Rosavirus,,Rosavirus C,A,rosavirus C2,RoV-C2,RATLC11A,KX783425,Complete genome,ssRNA(+),vertebrates,10072,461,,,,,,,,,,,,,
