contig_id,proteins
TPA_asm:~ssRNA~phage~Gephyllon.4_1~genomic~sequence,4
TPA_asm:~ssRNA~phage~EOC000~genomic~sequence,3
Tamiami~virus~segment~L,3
Cotton~leaf~crumple~virus~DNA~A,5
Banana~streak~OL~virus,4
Tobacco~mild~green~mosaic~virus,4
Bacillus~phage~vB_BtS_B83,69
Enterobacter~phage~phiT5282H,39
Ageratum~leaf~curl~virus~~~G52,4
Itaituba~virus~segment~L,4
Takifugu~rubripes~sushi~ichi~retrotransposon,6
Enterobacteria~phage~RB14,266
Dahlia~mosaic~virus~clone~pDaMV~p2,9
Aeromonas~phage~25AhydR2PP,51
Chicken~associated~smacovirus~strain~RS~BR~2015~1,4
TPA_asm:~ssRNA~phage~SRR7976299_11~genomic~sequence,4
Aeromonas~phage~Aeh1,338
Mycobacterium~phage~Nappy,228
Lactobacillus~phage~iA2,48
Leptospira~phage~LE4,79
Chicken~picornavirus~5~isolate~27C,2
Gyrovirus~Tu243,3
Zerdali~virus~strain~37~segment~L,5
Clerodendrum~golden~mosaic~China~virus~DNA~A,6
Enterobacteria~phage~QL01,274
Melon~chlorotic~mosaic~virus~DNA~A,5
Artibeus~planirostris~polyomavirus~2~isolate~A1055,3
UNVERIFIED:~Coot~Bay~virus~strain~EVG5~53,7
Brevibacillus~phage~Jimmer2,96
Propionibacterium~phage~PHL194M00,41
Bughendera~virus~isolate~BF402~nucleoprotein,5
Onyong~nyong~virus,2
Apricot~latent~virus,4
Ralstonia~phage~RSS1,10
Panicum~mosaic~virus,3
Salmonella~phage~FSL~SP~058,99
Hubei~coleoptera~virus~3~strain~QCM109726~putative~glycoprotein,4
Malva~mosaic~virus,3
Enterococcus~phage~EFDG1,189
Rhodococcus~phage~Hiro,63
Capybara~associated~smacovirus~1_cap1_104,3
Human~rhinovirus~C11~strain~CL~170085,1
Murre~virus~strain~Murre~H~segment~L~RNA~polymerase~gene,4
Wenling~hagfish~hantavirus~strain~DHMMS25300~segment~L,1
Enterobacteria~phage~JL1,58
Kobuvirus~sp.~strain~16715x14~polyprotein~gene,1
TPA_asm:~ssRNA~phage~Gerhypos.4_29~genomic~sequence,3
Rattus~norvegicus~papillomavirus~2,7
Myzus~persicae~densovirus,4
High~Plains~wheat~mosaic~virus~isolate~Nebraska~segment~RNA~1,8
Milk~vetch~dwarf~virus~isolate~VU~segment~DNA~C,8
Mycobacterium~phage~Manad,98
La~Joya~virus~nucleoprotein,12
Heterobasidion~partitivirus~8~strain~HetPV8~ir1~RNA~dependent~RNA~polymerase~gene,2
Mycobacterium~phage~ChrisnMich,96
Mythimna~unipuncta~granulovirus~B~isolate~MyunGV#8,140
Klebsiella~phage~NJS1,73
Commelina~yellow~mottle~virus,3
Achimota~virus~2,8
Ligustrum~virus~A~isolate~SK,5
TPA_asm:~ssRNA~phage~Zoerhiza.2_19~genomic~sequence,4
Vibrio~phage~1.202.O._10N.222.45.E8,42
TPA_asm:~ssRNA~phage~SRR6960507_5~genomic~sequence,3
UNVERIFIED:~Clo~Mor~virus~isolate~ScotAr7~segment~L~cRNA~sequence,4
Western~grey~kangaroopox~virus~strain~Western~Australia,136
TPA_asm:~ssRNA~phage~SRR6050738_3~genomic~sequence,4
Faecal~associated~gemycircularvirus~8,4
Drosophila~melanogaster~birnavirus~SW~2009a~strain~DBV~segment~A,2
Marinomonas~phage~CPP1m,47
Capybara~genomovirus~3~isolate~cap1_53,3
Capra~aegagrus~polyomavirus~1~isolate~7515~C~008~11~3B,5
Burkholderia~phage~DC1,74
TPA_asm:~ssRNA~phage~SRR6255513_1~genomic~sequence,3
Porcine~parvovirus,2
Equid~alphaherpesvirus~8~strain~EHV~8~IR~2003~19,97
Melon~severe~mosaic~tospovirus~isolate~VE440~A~segment~L,5
Human~papillomavirus~type~148,6
Rice~tungro~bacilliform~virus,3
Bovine~papillomavirus~10~DNA,5
Enterobacteria~phage~M13,8
Mycobacterium~phage~Cooper,96
Ageratum~yellow~vein~virus,9
Microbacterium~phage~Appa,64
Urochloa~hoja~blanca~virus~cytoplasmic~protein~(pv3)~and~nucleoprotein~(pc3)~genes,4
Paenibacillus~phage~phiIBB_Pl23,63
Allium~virus~X,3
Bluegill~picornavirus~isolate~04~032,1
Klebsiella~virus~KP32~isolate~192,49
Lactococcus~Phage~ASCC273,58
Papaya~leaf~curl~virus~av2~gene,5
Phaeoacremonium~minimum~ourmia~like~virus~2~isolate~CREA~VE~9SY1,3
Phlox~virus~S,6
Rhesus~monkey~papillomavirus,8
Kismayo~virus~isolate~LEIV3641A~segment~L,4
Cyanophage~S~RIM12~isolate~RW_01_0310,197
Anelloviridae~sp.~isolate~ctei055,2
Pseudomonas~phage~vB_Pae~Kakheti25,53
Ourmia~melon~virus,4
Abutilon~mosaic~Brazil~virus~DNA~A,5
TPA_asm:~ssRNA~phage~SRR5466725_16~genomic~sequence,4
Propionibacterium~phage~Pacnes~2012~15,42
TPA_asm:~ssRNA~phage~SRR6960799_37~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR7976356_5~genomic~sequence,3
Leuconostoc~phage~P793,40
Wenling~jack~mackerels~picornavirus~strain~LXMC375591~polyprotein~gene,1
Human~papillomavirus~type~6b,8
Andean~potato~latent~virus,14
TPA_asm:~ssRNA~phage~Gerhypos.4_38~genomic~sequence,3
Fragaria~chiloensis~latent~virus~RNA~1,5
Seal~parapoxvirus~isolate~AFK76s1,124
Sanxia~Qinvirus~like~virus~1~strain~SXXX11646~RNA~dependent~RNA~polymerase~gene,5
Nariva~virus,6
Juncus~maritimus~associated~virus~isolate~13~FMN~1,4
Bat~coronavirus~HKU2,8
Kudzu~mosaic~virus~DNA~A,5
Salmonella~phage~Se~G,208
Mycobacterium~phage~Corndog,118
Burkholderia~phage~BcepSauron,451
Spiraea~yellow~leaf~spot~virus~polyprotein~gene,1
Hedgehog~hepatovirus~Igel8Erieur2014~polyprotein~gene,1
Photobacterium~phage~PDCC~1,212
Coliphage~phi~X174,7
Hendra~virus,7
Anelloviridae~sp.~isolate~ctbd020,1
Enseada~virus~strain~76V~25880~segment~L~RNA~dependent~RNA~polymerase~gene,3
Enterobacteria~phage~mEp043~c~1,65
Phage~NBEco001,171
Kairi~virus~strain~BeAr8226~segment~L,3
Dengue~virus~2,1
African~swine~fever~virus~isolate~Malawi~Lil~20~1~(1983),162
Malachra~yellow~mosaic~virus~DNA,3
TPA_asm:~ssRNA~phage~Gerhypos.1_14~genomic~sequence,3
Cucumber~Bulgarian~latent~virus,4
Pongine~herpesvirus~1~(Chimpanzee~herpesvirus)~gB~gene~for~glycoprotein~B~gene,1
Escherichia~phage~vB_EcoS_ESCO41,79
Escherichia~phage~503458,49
Klebsiella~phage~Sweeny,77
Primula~malacoides~virus~China~Mar2007~RNA~1,2
Zaire~ebolavirus~isolate~Ebola~virus~H.sapiens~tc~COD~1976~Yambuku~Mayinga,8
Sakhalin~virus~strain~LEIV~71C~segment~L,3
Abutilon~mosaic~virus~subgenome~DNA~A,5
TPA_asm:~ssRNA~phage~SRR6960803_1~genomic~sequence,3
Achromobacter~phage~vB_AxyP_19~32_Axy10,83
Tobacco~yellow~crinkle~virus~DNA~A,6
Mossman~virus,7
LI~polyomavirus~isolate~LIPyV,6
Rat~bufavirus~SY~2015~isolate~791102,2
Chicken~genomovirus~mg4_1218,2
Utive~virus~isolate~Pan~An~48878~RNA~polymerase~gene,3
Human~polyomavirus~9,4
Tomato~leaf~curl~purple~vein~virus~isolate~BR:793:15~clone~P793,4
Porcine~associated~porprismacovirus~isolate~17499x80_1385,4
Tomato~mild~yellow~leaf~curl~Aragua~virus~DNA~A,6
Hepatovirus~H2~isolate~M32Eidhel2010~genomic~sequence,1
TPA_asm:~ssRNA~phage~SRR6960549_5~genomic~sequence,4
TPA_asm:~ssRNA~phage~SRR5467091_15~genomic~sequence,5
GB~virus~D~strain~68~polyprotein~precursor,1
Escherichia~phage~RCS47,127
Poliovirus~type~3~leon~12~a1b~sequence~(P3~Leon~12~a1b),1
Montana~myotis~leukoencephalitis~virus,1
Blueberry~shock~virus~isolate~Berkely~segment~RNA1~replicase~P1~gene,4
Vibrio~phage~pTD1~DNA,219
Torque~teno~mini~virus~1,2
Cryptosporidium~parvum~virus~1~strain~Iowa~segment~dsRNA1,2
Konjac~mosaic~virus,1
TPA_asm:~ssRNA~phage~Gephyllon.1_13~genomic~sequence,3
Human~lung~associated~brisavirus~AA,2
Human~rhinovirus~C,1
Cotton~leaf~curl~Shadadpur~virus,3
Staphylococcus~phage~SLPW,22
Yersinia~phage~phiYeO3~12,46
Tupaia~paramyxovirus,6
Erwinia~phage~Derbicus,234
Pseudomonas~virus~Pf1~ERZ~2017,47
Patois~virus~isolate~63A49~segment~L~RNA~dependent~RNA~polymerase~gene,3
Enterobacteria~phage~T7,50
Zea~mays~copia~type~retroelement~PREM~2~gag~gene,5
Camel~associated~porprismacovirus~2~isolate~DcSCV_c1072,4
Pseudomonas~phage~Zigelbrucke,170
Polygala~garcinii~associated~virus~isolate~1~1,3
Escherichia~phage~ECA2,49
Human~parainfluenza~virus~4a~viral~cRNA,7
Grapevine~virus~B,5
Aeromonas~phage~2_L372X,207
TPA_asm:~ssRNA~phage~Gerhypos.2_5~genomic~sequence,4
Mycobacterium~phage~Kugel,75
Enterobacteria~phage~N4,72
Synechococcus~phage~ACG~2014b~isolate~Syn7803C61,205
Scale~drop~disease~virus~isolate~C4575,128
Solenopsis~invicta~virus~2~isolate~Florida~Sin,6
Soybean~leaf~associated~negative~stranded~RNA~virus~1~isolate~SaNSRV1~1,5
Tomato~leaf~curl~Laos~virus,2
Chilli~Leaf~curl~Vellanad~virus~India~Vellanad~2008~clone~pChVelK52~segment~DNA~A,3
TPA_asm:~Trichosanthes~associated~rhabdovirus~1~isolate~Shenzhen~genomic~sequence,6
Human~rhinovirus~67~strain~ATCC~VR~1177,1
Pseudomonas~phage~DMS3,54
Maraba~virus~from~Brazil,6
Streptomyces~phage~Amela,75
Human~rhinovirus~63~strain~ATCC~VR~1173,1
Sheep~faeces~associated~smacovirus~2~isolate~47_Fec60415_sheep,5
Tomato~mottle~mosaic~virus~isolate~MX5,4
Human~echovirus~21~strain~Farina~complete~genome,2
TPA_asm:~ssRNA~phage~Gerhypos.2_27~genomic~sequence,3
Human~herpesvirus~1~strain~17,83
Human~papillomavirus~type~88,6
Alouatta~guariba~papillomavirus~1~isolate~AgPV1_PPV03_SP,9
TPA_asm:~ssRNA~phage~Gerhypos.1_18~genomic~sequence,3
Ndumu~virus,4
Ursus~maritimus~papillomavirus~1,6
Salmonella~phage~Shivani,173
Dioscorea~bacilliform~RT~virus~2~isolate~DBRTV2,3
Simian~virus~40~complete~genome,5
Ferak~virus~strain~C51~CI~2004~segment~L,6
Rice~dwarf~virus~segment~1,12
Enterobacteria~phage~JenP1,86
Callitrichine~herpesvirus~3~strain~CJ0149,126
Gordonia~phage~Zirinka,77
Zucchini~yellow~fleck~virus~isolate~It~polyprotein~gene,1
Asterionellopsis~glacialis~RNA~virus~genomic~RNA,3
Helianthus~annuus~alphaendornavirus~isolate~BJ,1
Cotton~leaf~curl~Multan~virus~segment~A,3
Salmonella~phage~36,76
Helicoverpa~armigera~nucleopolyhedrovirus~G4,134
Tofla~virus~viral~cRNA,3
Human~papillomavirus~type~114,7
Bottlenose~dolphin~astrovirus~1~RNA~dependent~RNA~polymerase~gene,2
Klebsiella~phage~vB_KpnP_PRA33,49
Pseudomonas~phage~MP1412,81
Human~coxsackievirus~A19~strain~8663,1
TPA_asm:~ssRNA~phage~Esthiorhiza.3_7~genomic~sequence,3
Avian~paramyxovirus~17~isolate~Cheonsu1510,9
Escherichia~virus~Vec13,53
Anelloviridae~sp.~strain~vzttmv5,2
Pepper~leaf~curl~Lahore~virus~isolate~Lucknow~segment~DNA~A,3
Genomoviridae~sp.~isolate~ctij207,2
Erythrura~gouldiae~polyomavirus~1~strain~1209,4
Staphylococcus~phage~Pabna,20
Escherichia~phage~SP15~DNA,162
Tree~shrew~polyomavirus~1,4
Squirrel~monkey~retrovirus~~~HLB,6
Persea~americana~endornavirus,1
Tomato~leaf~curl~Sudan~virus~isolate~SD:WM:11,4
Rodent~hepacivirus~isolate~rn~1~polyprotein~gene,3
Pig~tailed~macaque~parvovirus~long~terminal~repeat,2
Stx2~converting~phage~Stx2a_WGPS8~proviral~DNA,80
TPA_asm:~ssRNA~phage~Gephyllon.4_2~genomic~sequence,3
Cyanophage~S~RIM12~isolate~W1_08_0910,202
Ageratum~enation~virus~Papaver~somniferum~isolate~2~segment~DNA~A,4
Human~respiratory~circular~DNA~virus~isolate~15040,2
TPA_asm:~ssRNA~phage~SRR7976356_1~genomic~sequence,3
Enterobacter~phage~vB_EclM_CIP9,300
Axonopus~compressus~streak~virus~isolate~ACSV_NG_g84_oba_2007,4
Mastomys~natalensis~polyomavirus~2~isolate~8173~R91,5
Gordonia~phage~Bowser,68
Beihai~sesarmid~crab~virus~4~strain~SCJXSX38901~RNA~dependent~RNA~polymerase~gene,4
Torque~teno~canis~virus,3
TPA_asm:~ssRNA~phage~SRR7976301_4~genomic~sequence,3
Lettuce~italian~necrotic~virus,1
Entebbe~bat~virus,1
Cucumber~green~mottle~mosaic~virus,4
Propionibacterium~phage~P101A,41
Wenzhou~qinvirus~like~virus~2~strain~WZRBX42684~RNA~dependent~RNA~polymerase~gene,2
Wuhan~sharpbelly~picornavirus~3~strain~DSYC47507~polyprotein~gene,1
TPA_asm:~ssRNA~phage~Gephyllon.4_22~genomic~sequence,3
African~swine~fever~virus~OURT~88~3~(avirulent~field~isolate),155
Anelloviridae~sp.~isolate~ctcf003,3
Human~papillomavirus~~~2,7
Streptomyces~phage~Austintatious,52
Culverton~virus~RNA~dependent~RNA~polymerase,5
Trematomus~polyomavirus~1~isolate~PES6,4
Gordonia~phage~OneUp,162
TPA_asm:~ssRNA~phage~Esthiorhiza.3_13~genomic~sequence,3
Ageratum~latent~virus~isolate~1998~segment~RNA~1,5
TPA_asm:~ssRNA~phage~Esthiorhiza.2_37~genomic~sequence,7
TPA_asm:~ssRNA~phage~Gephyllon.3_9~genomic~sequence,3
Tobacco~curly~shoot~virus,3
Ovine~adenovirus~8~strain~7508,28
Avian~sarcoma~virus~CT10~genomic~sequence,2
Dioscorea~bacilliform~virus~isolate~PNG10,4
Cryptophlebia~leucotreta~granulovirus,120
Honeysuckle~yellow~vein~virus~DNA,35
Cocle~virus~strain~GML244915~L~protein~gene,5
Escherichia~phage~vB_EcoM_G4498,266
Tomato~leaf~curl~Java~virus,6
Bacillus~phage~Taylor,81
Aeromonas~phage~LAh_8,140
Lactococcus~phage~CB14,49
Bos~taurus~papillomavirus~17,8
Asystasia~mosaic~Madagascar~virus~isolate~MG493~segment~DNA~A,5
Klebsiella~phage~vB_KpnS_KpV522,77
Giant~panda~anellovirus~strain~gpan20682,2
Salmonella~phage~Th1,159
Heterobasidion~partitivirus~13~strain~HetPV13~an3~RNA~dependent~RNA~polymerase~gene,2
African~cassava~mosaic~virus~isolate~West~Kenyan~844~segment~DNA1,5
Human~adenovirus~E,34
Human~oral~associated~brisavirus~YH,2
Sea~star~associated~densovirus~structural~protein~and~nonstructural~protein~genes,3
Datura~yellow~vein~virus,6
TPA_asm:~ssRNA~phage~Esthiorhiza.2_24~genomic~sequence,3
Paramecium~bursaria~Chlorella~virus~NY2A,416
Gooseberry~vein~banding~virus,3
Sida~micrantha~mosaic~virus~segment~A,11
Lactococcus~phage~96403,50
Plant~associated~genomovirus~23~isolate~AH_2861,3
Rice~latent~virus~2~isolate~AU~NA24~2015,3
Apodemus~agrarius~picornavirus~strain~Longwan~Rn37~polyprotein~gene,1
Proteus~phage~Privateer,137
Cabassou~virus~strain~CaAr~508,3
Tupaia~virus,5
Sewage~associated~gemycircularvirus~7b~isolate~BS3972,3
Reed~chlorotic~stripe~virus~strain~Tianshui~polyprotein~gene,1
Cladosporium~fulvum~T~1~virus~LTR~retrotransposon~encoding~homologues~to~retroviral~gag,6
TPA_asm:~ssRNA~phage~Zoerhiza.2_7~genomic~sequence,3
Potiskum~virus~strain~IBAN~10069~polyprotein~gene,1
Bat~polyomavirus~2a~isolate~AT7,5
TPA_asm:~ssRNA~phage~SRR6960799_9~genomic~sequence,3
Wuhan~Louse~Fly~Virus~9~strain~BFJSC~7~nucleocapsid~(N),5
Mamastrovirus~11~RNA~dependent~RNA~polymerase~gene,2
Enterobacteria~phage~SP6,50
Mengla~dianlovirus~isolate~Rousettus~wt~CHN~2015~Sharen~Bat9447~1,7
Odonata~associated~circular~virus~21~isolate~OdasCV~21~US~1679SC3~12,3
Porcine~adenovirus~3,28
Stygiolobus~rod~shaped~virus,36
TPA_asm:~ssRNA~phage~Esthiorhiza.3_3~genomic~sequence,3
Jatropha~leaf~curl~Gujarat~virus,4
Pectobacterium~phage~phiA41,98
TPA_asm:~ssRNA~phage~SRR6960799_12~genomic~sequence,3
Pteropus~associated~gemycircularvirus~3~isolate~Tbat_A_103852,3
Oita~virus~nucleoprotein,6
Solanum~mosaic~Bolivia~virus~segment~DNA~A,5
Alternaria~alternata~chrysovirus~1~AaCV1~RNA,7
Human~rhinovirus~4,1
TPA_asm:~ssRNA~phage~SRR5466725_19~genomic~sequence,4
Tellina~virus~1~gene~for~polyprotein~precursor,2
Gordonia~phage~BirksAndSocks,101
Listeria~phage~B025,65
TTV~like~mini~virus~isolate~TTMV_LY3,3
Salmonella~phage~S116,162
Giant~panda~associated~gemycircularvirus~strain~gpge011,3
Clostera~anastomosis~granulovirus~Henan,118
Klebsiella~phage~vB_KpnS_IMGroot,83
Bacillus~phage~Deep~Purple,38
Pseudomonas~phage~PollyC,47
Antarctic~penguin~virus~B,6
Camelpox~virus,215
Acinetobacter~phage~Presley,92
Shewanella~phage~SppYZU05,72
Talpa~europaea~papillomavirus~isolate~Bruges~2009~22,6
Human~papillomavirus~type~107,7
Capybara~genomovirus~8~isolate~cap1_358,4
Bovine~parainfluenza~virus~3,6
Arracacha~virus~B~isolate~PV~0082~polyprotein~gene,3
Escherichia~virus~VEc3,57
Human~rhinovirus~55,2
Pseudomonas~phage~uligo,46
Synechococcus~phage~S~CAM1~genomic~sequence,237
Porcine~bocavirus~1~pig~ZJD~China~2006,4
Human~papillomavirus~type~9,7
TPA_asm:~ssRNA~phage~SRR6960799_20~genomic~sequence,3
Potato~yellow~mosaic~virus~DNA~A,6
Marine~RNA~virus~BC~4~non~structural~polyprotein~and~structural~polyprotein~genes,3
Klebsiella~phage~PMBT1~genome~assembly,272
Tomato~vein~clearing~leaf~deformation~virus~isolate~AR:Cordoba:Monte~Cristo:Tom51:05~segment~DNA~A,3
Tomato~chino~La~Paz~virus~segment~A,3
Tomato~leaf~curl~New~Delhi~virus~DNA~A,5
Lentinula~edodes~negative~strand~RNA~virus~2~HG3~RNA,3
Goose~megrivirus~isolate~HN56,2
Laibin~virus~strain~BT20~segment~L,5
TPA_asm:~ssRNA~phage~SRR7976299_17~genomic~sequence,5
Equine~papillomavirus~2,8
Human~echovirus~24~strain~DeCamp~complete~genome,1
Lucheng~Rn~rat~coronavirus~isolate~Lucheng~19,10
Spinach~severe~curly~top~virus,6
Burkholderia~phage~BcepC6B,50
Sulfolobus~spindle~shaped~virus~7,27
Bovine~papillomavirus~type~14~isolate~CGKnose1,6
Longquan~virus~strain~Longquan~Rs~32~L~protein~gene,3
Tillamook~virus~strain~RML~86~segment~L,3
Taura~syndrome~virus,2
Microbacterium~phage~Paschalis,86
Saccharomyces~cerevisiae~(strain~JB84A~containing~plasmid~pNN162)~Ty1~H3~gene,5
Coccinia~mosaic~Tamil~Nadu~virus~isolate~TN~TDV~Coc~1~segment~DNA~A,4
Faecalibacterium~phage~FP_Taranis,85
Mycobacterium~phage~Rey,140
Torque~teno~midi~virus~1,2
Pectobacterium~phage~Arno160,48
Torque~teno~midi~virus~7~DNA,2
Sulfolobus~islandicus~filamentous~virus,70
Bifidobacterium~phage~BadAztec1,23
Reptilian~orthoreovirus~strain~CH1197~96~lambda~A~gene,11
TPA_asm:~ssRNA~phage~SRR5467090_6~genomic~sequence,4
Propionibacterium~phage~PHL132N00,40
Enterobacteria~phage~EcoDS1,48
Chelonid~herpesvirus~5,92
Acinetobacter~phage~phiAB1,47
Tensaw~virus~strain~TSV~FE3~66FB~segment~L,3
Salmonella~phage~100268_sal2,182
Miscanthus~streak~virus~~~91~DNA,4
Rockport~virus~isolate~MSB57412~segment~L,4
Tomato~yellow~leaf~curl~China~virus~DNA~segment~A,4
Staphylococcus~phage~PSa3~complete~sequence,19
Microbacterium~phage~Hendrix,148
Dragonfly~cyclovirus~8~isolate~DfCyV~8_AU~DFB007B~2010,2
Rotavirus~J~strain~BO4351~Ms~2014~VP1~(VP1~Pol)~gene,11
Enterobacteria~phage~Qbeta,5
Tobacco~necrosis~virus~A,4
Rodent~arterivirus~isolate~RtEi~Arterivirus~SX2014,10
Salmonella~phage~SE13,74
Ralstonia~virus~phiAp1,52
Leuconostoc~phage~Ln~9,46
Santa~barbara~virus~strain~AR775619,7
Potato~latent~virus,5
Lacanobia~oleracea~granulovirus~egt~gene,3
Chandipura~virus~isolate~CIN~0451,7
TPA_asm:~ssRNA~phage~SRR7976327_1~genomic~sequence,3
Southern~tomato~virus,2
Cyclovirus~SL~108277,2
Arabis~mosaic~virus~RNA~1,2
Soybean~blistering~mosaic~virus~isolate~NOA~segment~DNA~A,4
Cotton~leaf~curl~Allahabad~virus~India:Karnal:OY77:2005~DNA~A,3
Pneumonia~virus~of~mice~J3666,11
Human~papillomavirus~type~136,5
Arthrobacter~phage~Korra,60
Phage~NC~A,49
Okra~yellow~crinkle~virus~complete~sequence,4
Human~rhinovirus~6,1
Enterobacteria~phage~fd~strain~478,8
Parsnip~yellow~fleck~virus,1
TPA_asm:~ssRNA~phage~Esthiorhiza.4_17~genomic~sequence,3
Simian~foamy~virus~3,8
Tomato~enation~leaf~curl~virus~isolate~TC14~segment~DNA~A,3
Duck~megrivirus~strain~LY,2
Chino~del~tomate~virus~isolate~Sinaloa~segment~A,3
Eggplant~mild~leaf~mottle~virus~polyprotein~gene,1
Hollyhock~leaf~crumple~virus~~~Cairo2~complete~genome,3
TPA_asm:~ssRNA~phage~Esthiorhiza.2_17~genomic~sequence,3
Rhizobium~phage~RHEph01,50
Escherichia~phage~vB_EcoP_PhAPEC7,86
Ovine~picornavirus~genome~assembly,1
Escherichia~phage~Lambda_ev099~genome~assembly,62
Mycobacterium~phage~Perseus,85
Staphylococcus~phage~Stau2,183
Dinoroseobacter~phage~vB_DshS~R5C,123
Paguma~larvata~torque~teno~virus~Pl~TTV3~complete~genome,3
TPA_asm:~ssRNA~phage~SRR7976325_12~genomic~sequence,3
Escherichia~phage~Lambda_ev243~genome~assembly,61
TPA_asm:~ssRNA~phage~Zoerhiza.2_4~genomic~sequence,3
Sicinivirus~A1~isolate~JSY,3
Staphylococcus~phage~P954,66
Bovine~papillomavirus~type~4~(BPV~4)~genome,6
TPA_asm:~ssRNA~phage~Esthiorhiza.2_20~genomic~sequence,4
Salmonella~phage~vB_SalM_PM10,207
Sulfolobales~Beppu~filamentous~virus~3~clone~C,54
Vibrio~phage~vB_VpaP_KF2,51
Bovine~rhinitis~B~virus~3~isolate~BSRI3~polyprotein~gene,1
Human~oral~associated~vientovirus~AV,2
TPA_asm:~ssRNA~phage~Gerhypos.1_25~genomic~sequence,3
Tomato~chino~La~Paz~virus~~~Baja~California~Sur~segment~A,3
Escherichia~phage~vB_EcoM~ep3,58
Camel~associated~drosmacovirus~1,3
Diodia~vein~chlorosis~virus~segment~RNA~1,10
Enterobacter~phage~phiEap~3,273
Mycobacterium~virus~JoeDirt,114
Microbacterium~phage~Schubert,55
Taterapox~virus,212
Iris~mild~mosaic~virus~isolate~WA~1~polyprotein~gene,2
TPA_asm:~ssRNA~phage~Esthiorhiza.2_14~genomic~sequence,4
Faeces~associated~gemycircularvirus~20~isolate~27_Fec79971_chicken,4
TPA_asm:~ssRNA~phage~SRR6960803_11~genomic~sequence,3
Jatropha~curcas~mosaic~virus~Jalgaon~segment~DNA~A,3
Human~rhinovirus~79~strain~ATCC~VR~1189,1
Chilli~leaf~curl~virus~segment~DNA~A,3
Gallid~herpesvirus~1~strain~SA2,92
Dengue~virus~type~4~strain~814669,1
Ralstonia~phage~RsoM1USA,55
Tent~making~bat~hepatitis~B~virus~isolate~TBHBV~Pan372~Uro_bil~PAN~2010,5
TPA_asm:~ssRNA~phage~Gerhypos.4_34~genomic~sequence,3
Human~papillomavirus~type~67~complete~genome,7
Tursiops~truncatus~papillomavirus~5~strain~Tt08~09~5,5
Sugarcane~mosaic~virus,1
Picornavirales~sp.~isolate~RtRn~PicoV~YN2014~polyprotein~gene,1
Panicum~streak~virus~isolate~F_KE_Nye2_g364,4
Gordonia~phage~Brandonk123,86
Caulobacter~phage~Lullwater,53
Salmonella~phage~vB_SpuP_Spp16,47
Choclo~virus~segment~M,2
Chaetoceros~protobacilladnavirus~4~DNA,5
Leuconostoc~phage~phiLN04,39
Tobacco~leaf~rugose~virus~DNA~A,4
TPA_asm:~ssRNA~phage~Zoerhiza.1_14~genomic~sequence,3
Tomato~yellow~leaf~curl~Vietnam~virus~DNA~A,4
Seal~anellovirus~TFFN~USA~2006,2
Human~feces~smacovirus~3~isolate~SmaCV3_ETH_P15_2016,3
Shigella~phage~SHSML~45,154
Yersinia~phage~phiR201~complete~genome,175
Torque~teno~midi~virus~6~DNA,2
Pseudomonas~phage~vB_PaeM_E215,95
Human~adenovirus~C,32
Snake~parvovirus~1,2
Sindbis~virus~strain~XJ~160,3
Human~rhinovirus~85~strain~ATCC~VR~1195,1
Sweet~potato~leaf~curl~Sichuan~virus~1~isolate~China:Sichuan15:2012,4
Bacillus~phage~B4,282
Tomato~leaf~curl~Arusha~virus~segment~DNA~A,4
Salmonella~phage~PhiSH19,207
Lactococcus~phage~712,58
Escherichia~phage~T2~DNA,260
Bacillus~phage~vB_Bpu_PumA1,27
TPA_asm:~ssRNA~phage~Esthiorhiza.2_33~genomic~sequence,3
UNVERIFIED:~Farallon~virus~isolate~CalAr846~segment~L~cRNA~sequence,3
Sida~golden~mosaic~Buckup~virus~Jamaica:St.~Elizabeth:2004~DNA~A,4
TPA_asm:~ssRNA~phage~Zoerhiza.4_19~genomic~sequence,3
TPA_asm:~ssRNA~phage~Gerhypos.1_45~genomic~sequence,3
Euphorbia~heterophylla~associated~gemycircularvirus~isolate~Br1,4
Halorubrum~pleomorphic~virus~9~strain~B2~2~SS5~4,27
Acinetobacter~phage~SWH~Ab~3,51
Marine~RNA~virus~SF~2~gp1~and~gp2~genes,2
Propionibacterium~phage~Pirate,41
Grand~Arbaud~virus~strain~Argas~27~segment~L~RNA~polymerase~gene,4
TPA_asm:~ssRNA~phage~Esthiorhiza.3_12~genomic~sequence,4
Phage~Sano,76
Phocine~distemper~virus~strain~PDV~Wadden_Sea.NLD~1988,9
Marine~RNA~virus~JP~A,2
TPA_asm:~ssRNA~phage~Gerhypos.3_20~genomic~sequence,4
Pseudomonas~virus~KNP,48
Ectocarpus~siliculosus~virus~1,312
Roseobacter~phage~RDJL~Phi~2,88
Pseudoalteromonas~phage~HP1,58
Ambrosia~asymptomatic~virus~1~isolate~05TGP00321~putative~RNA~dependent~RNA~polymerase,4
Escherichia~phage~4MG,255
Cabbage~leaf~curl~virus~coat~protein~(AV1),6
Human~papillomavirus~type~167~isolate~KC10,5
Cardamom~mosaic~virus~isolate~KS,1
TPA_asm:~ssRNA~phage~Gerhypos.3_17~genomic~sequence,4
Alcelaphine~herpesvirus~1,75
Rhodococcus~phage~Takoda,64
Anthurium~mosaic~associated~virus~strain~PHA~segment~dsRNA1,4
Kiln~Barn~virus~isolate~UK1,1
