contig_id,proteins
Bovine~parainfluenza~virus~3~strain~Kansas~15626~84,6
Yam~mild~mosaic~virus~from~Brazil,1
Rhizobium~phage~RHEph02,57
Sulfolobus~islandicus~rod~shaped~virus~8,61
Leuconostoc~phage~phiLN25,41
STL~polyomavirus~strain~MA138,4
Chilli~leaf~curl~Kanpur~virus~India~Kanpur~2008~clone~pChKanB19~segment~DNA~A,3
Melinis~repens~associated~virus~isolate~Reunion~Bassin~plat~RE027~2014,5
Spilanthes~yellow~vein~virus~segment~DNA~A,5
Rose~yellow~mosaic~virus~isolate~Minnesota~polyprotein~gene,1
Physalis~mottle~tymovirus~OP,18
Tupaia~hepatovirus~A~isolate~TN1,1
Human~lung~associated~vientovirus~JB,2
St~Croix~river~virus~segment~1~putative~RNA~dependent~RNA~polymerase~VP1~gene,10
Providencia~phage~vB_PreS_PR1,162
Angelonia~flower~break~virus,4
TPA_asm:~SsRNA~phage~SRR6960507_9~genomic~sequence,3
Ralstonia~phage~RSY1~DNA,48
Shayang~Fly~Virus~2~strain~SYY1~8~nucleocapsid~(N),7
Pacific~flying~fox~associated~cyclovirus~3~isolate~Tbat_K_103923,3
TPA_asm:~SsRNA~phage~Zoerhiza.4_13~genomic~sequence,4
Maruca~vitrata~MNPV,120
Mycobacterium~phage~Leston,89
MAG:~Alternaria~tenuissima~negative~stranded~RNA~virus~1~isolate~CREA~VE~5AS3,5
Human~echovirus~15~strain~CH~96~51~complete~genome,2
Turnip~curly~top~virus~isolate~IR:Zaf:Z2~1:Tur:12,4
American~grass~carp~reovirus~strain~AGCRV_PB01~155~segment~1,13
Rhesus~adenovirus~52,32
Saimiri~sciureus~papillomavirus~type~3~isolate~Mac2167.2,9
TPA_asm:~SsRNA~phage~SRR6960799_33~genomic~sequence,3
Bat~picornavirus~isolate~BtRf~PicoV~1~YN2012~polyprotein~gene,1
Lilac~ring~mottle~virus~polymerase~and~2b~protein~genes,4
Mycobacterium~phage~Cane17,217
Coccinia~mottle~virus~isolate~Su12~25,1
TPA_asm:~SsRNA~phage~Zoerhiza.2_22~genomic~sequence,3
African~swine~fever~virus~OURT~88~3~(avirulent~field~isolate),155
Hainan~oriental~leaf~toed~gecko~picornavirus~strain~LPXYC213122~polyprotein~gene,3
TPA_asm:~SsRNA~phage~Gerhypos.1_23~genomic~sequence,3
Streptomyces~phage~Celia,78
Vibrio~phage~1.204.O._10N.222.46.F12,55
Human~lung~associated~brisavirus~MD,2
TPA_asm:~SsRNA~phage~SRR5466727_7~genomic~sequence,4
Echo~Virus~11~genomic~DNA,2
Staphylococcus~phage~EW,67
Plasmopara~viticola~lesion~associated~ourmia~like~virus~29~isolate~DMG~E_28155~RNA~dependent~RNA~polymerase~gene,1
Tomato~rugose~mosaic~virus~Ube~DNA~A,6
Staphylococcus~phage~ISP~complete~genome,209
Spinach~yellow~vein~Sikar~virus~clone~AS22,3
Bacillus~phage~BPS13,283
Hop~latent~virus~genomic~RNA,6
Human~metapneumovirus~isolate~NL~94~01~subtype~B2,9
Pseudomonas~phage~KPP21~DNA,113
TPA_asm:~SsRNA~phage~SRR7976299_11~genomic~sequence,4
Gorilla~anellovirus~isolate~GorF~ORF2~and~ORF1~genes,2
Chapare~virus~strain~810419~segment~L,3
Rotavirus~G~chicken~03V0567~DEU~2003~segment~1,11
TPA_asm:~SsRNA~phage~Esthiorhiza.2_39~genomic~sequence,5
Saboya~virus~strain~Dak~AR~D4600~polyprotein~gene,1
Sinaloa~tomato~leaf~curl~virus~AV1~gene,5
TPA_asm:~SsRNA~phage~SRR7976299_8~genomic~sequence,4
Vibrio~phage~ND1~fs1~DNA,11
Enterobacteria~phage~K1F,49
Staphylococcus~phage~IME~SA2,221
Rhinovirus~C1~isolate~NAT001~polyprotein~gene,1
Tensaw~virus~strain~TSV~FE3~66FB~segment~L,3
Dulcamara~mottle~virus,3
Coliphage~ID62,9
Mycobacterium~phage~Royals2015,102
Snowshoe~hare~virus~L~polyprotein~(L)~gene,3
Tomato~yellow~leaf~curl~China~virus~TbY10~DNA~A,4
CrAss~like~virus~sp.~strain~cr36_1,83
Hunnivirus~83GR~isolate~83GR~70~RAT106~polyprotein~gene,1
Bhendi~yellow~vein~mosaic~virus~2005:Thadagan:India~segment~DNA~A,4
Clitoria~virus~Y~polyprotein~gene,1
Yellow~tailflower~mild~mottle~virus~isolate~Cervantes,4
Escherichia~phage~vB_Eco_SLUR29~genome~assembly,78
Chickpea~yellows~mastrevirus~isolate~CpYV_AU_3489B_2002,3
Tursiops~truncatus~papillomavirus~4~strain~Tt08~09~4,6
Citrobacter~phage~CR44b~complete~genome,48
Mycobacterium~phage~Saal,100
Amphibola~crenata~associated~bacilladnavirus~2~isolate~GaBacV2,6
European~sheatfish~virus,109
Colletotrichum~camelliae~filamentous~virus~1~segment~RNA~1,8
TPA_asm:~SsRNA~phage~SRR5466725_9~genomic~sequence,3
Tomato~mild~yellow~leaf~curl~Aragua~virus~~~Venezuela:10:2003~segment~DNA~A,6
Plasmopara~viticola~lesion~associated~ourmia~like~virus~37~isolate~DMS9_20604~RNA~dependent~RNA~polymerase~gene,1
Mycobacterium~phage~Melissauren88,91
Chimpanzee~associated~porprismacovirus~2~isolate~GM495,3
Human~enterovirus~C118~strain~ISR10,1
TPA_asm:~SsRNA~phage~Gephyllon.4_2~genomic~sequence,3
Plasmopara~viticola~lesion~associated~ourmia~like~virus~87~isolate~DMS6_41719~RNA~dependent~RNA~polymerase~gene,1
Euphorbia~mosaic~virus~Peru~DNA~A,4
Escherichia~phage~vB_EcoS_G29~2,85
Birch~carlavirus~isolate~BpenGer407526_5M,6
Bombyx~mori~retrotransposon~mag~DNA,2
Caulobacter~phage~phiCbK,336
Mycobacterium~phage~Squirty,91
Tamdy~virus~strain~XJ01~RNA~dependent~RNA~polymerase~(RdRp)~gene,4
Rhinovirus~B100~strain~CU211~polyprotein~gene,1
Avian~pneumovirus~strain~LAH~A,8
Gordonia~phage~Skysand,89
TPA_asm:~SsRNA~phage~Esthiorhiza.4_7~genomic~sequence,4
TPA_asm:~SsRNA~phage~SRR5467090_1~genomic~sequence,4
TTV~like~mini~virus~isolate~Emory2,2
Grapevine~leafroll~associated~virus~4~isolate~LR106,8
Panicum~mosaic~virus~(PMV)~Kansas~strain~infectious~clone,3
Tylonycteris~bat~coronavirus~HKU4,9
Atrato~Chu~like~virus~5~strain~Psal~1739~1~segment~L~cRNA~sequence,4
Human~rotavirus~C~VP1~gene~for~structural~protein~VP1,11
Pepper~huasteco~yellow~vein~virus~segment~A,5
Torque~teno~tupaia~virus~ORF3,2
Giant~panda~associated~gemycircularvirus~strain~gpge012,3
Green~Sichuan~pepper~vein~clearing~associated~virus~isolate~CQ~1,3
Ictalurid~herpesvirus~2~strain~760~94,100
Bat~adenovirus~3~strain~TJM,29
Escherichia~phage~K1ind2,67
TPA_asm:~SsRNA~phage~SRR6960799_7~genomic~sequence,4
Bundibugyo~ebolavirus,11
Capim~virus~strain~BeAn~8582~segment~L~RNA~dependent~RNA~polymerase~gene,3
Euphorbia~caput~medusae~latent~virus,5
Escherichia~phage~Eps7,181
Soybean~mosaic~virus~gene~for~polyprotein,1
Rajidapivirus~A1~strain~DHBYCGS18742~polyprotein~gene,1
Gooseberry~vein~banding~virus~isolate~RC~HC,3
Salmonella~phage~SenALZ1,199
Escherichia~phage~pro483,40
Trailing~lespedeza~virus~1~isolate~06TGP01091,5
TPA_asm:~SsRNA~phage~SRR6960507_7~genomic~sequence,3
Chelonid~herpesvirus~5,92
EgAN~1825~61~virus~segment~L,5
Cryphonectria~hypovirus~3~isolate~WY,1
Escherichia~phage~ukendt,273
Magnaporthe~oryzae~polymycovirus~1~isolate~TM02~segment~RNA1~putative~RNA~dependent~RNA~polymerase~(ORF1a)~mRNA,4
Achromobacter~phage~vB_AxyP_19~32_Axy04,80
Lactococcus~phage~vB_Llc_bIBBAm4,38
Duck~adenovirus~2~strain~GR,35
Pectobacterium~phage~PhiM1,56
Pea~seed~borne~mosaic~virus~gene~for~polyprotein,1
Canine~papillomavirus~12~isolate~Deacon~C,8
Escherichia~phage~K1~5,50
Beatrice~Hill~virus~isolate~CSIRO~25,8
TPA_inf:~Humulus~lupulus~mitovirus~1~strain~HuluMV1~Karahanasou~RNA~dependent~RNA~polymerase~(RdRp)~gene,1
Streptomyces~phage~Wollford,225
Camel~associated~porprismacovirus~4~isolate~DcSCV_c1358,4
CrAssphage~cr8_1,94
Clematis~chlorotic~mottle~virus,4
Mycobacterium~phage~ShedlockHolmes,91
Banana~streak~UI~virus,3
Mycobacterium~phage~Myrna,233
Mycobacterium~phage~Fruitloop,108
Mycobacterium~phage~Quesadilla,96
Plasmopara~viticola~lesion~associated~mymonavirus~1~isolate~DMG~A_DN3868696~putative~nucleocapsid,3
Orinoco~virus~strain~UW1,5
Odrenisrou~virus~segment~L,4
Heterobasidion~partitivirus~2~isolate~HetRV2~pa1~putative~RNA~dependent~RNA~polymerase~gene,3
Plasmopara~viticola~lesion~associated~mononegaambi~virus~6~isolate~DMG~F_DN40135~putative~nucleocapsid~and~RNA~dependent~RNA~polymerase~genes,2
Cucumber~green~mottle~mosaic~virus~RNA,4
Mobala~virus~strain~Acar~3080~segment~L,4
Panthera~leo~smacovirus~1~isolate~Alion5_lot1_3,3
Yersinia~phage~vB_YepM_ZN18,267
Arthrobacter~phage~Sergei,60
Bellinger~River~virus~isolate~J248,8
Pseudoalteromonas~phage~RIO~1,58
Panine~herpesvirus~2~strain~Heberling,174
Macroptilium~mosaic~Puerto~Rico~virus~segment~A,5
Erwinia~phage~vB_EamP~L1,47
Ferak~virus~strain~C51~CI~2004~segment~L,6
Mallard~associated~gemycircularvirus~1,4
MAG:~Anelloviridae~sp.~isolate~ctcf003,3
Peafowl~parvovirus~1~isolate~PePV1,5
Bat~adeno~associated~virus~YNM,2
Kibale~red~tailed~guenon~virus~1~isolate~krtg05,9
Bean~pod~mottle~virus~coat~protein~gene,2
TPA_asm:~SsRNA~phage~Zoerhiza.4_4~genomic~sequence,4
Propionibacterium~phage~PHL067M01,42
Mycobacterium~phage~Bromden,104
Tacaiuma~orthobunyavirus~strain~BeAn73~RNA~dependent~RNA~polymerase~gene,3
Parana~virus~strain~12056~segment~L,3
TPA_asm:~SsRNA~phage~SRR7473382_2~genomic~sequence,3
Duranta~leaf~curl~virus~isolate~57SA~segment~DNA~A,3
TPA_asm:~SsRNA~phage~SRR6960799_4~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gerhypos.4_35~genomic~sequence,3
Erwinia~phage~pEp_SNUABM_01,246
Human~papillomavirus~type~170~isolate~KC8,5
Tomato~leaf~curl~Laos~virus~complete~genome,2
TPA_asm:~SsRNA~phage~Gephyllon.1_27~genomic~sequence,3
TSA:~Linepithema~humile~mRNA,6
Honeysuckle~yellow~vein~virus~Australia:Ayr:1983~isolate~BRIP57501~segment~DNA~A,4
Butcherbird~polyomavirus~isolate~AWH19840,5
Arthrobacter~phage~DrRobert,59
Shigella~phage~Sf24,267
Torque~teno~indri~virus~1,2
Canine~papillomavirus~11,6
Old~schoolhouse~virus~1~isolate~F17~0012_2~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,3
TPA_asm:~SsRNA~phage~SRR7976301_8~genomic~sequence,3
Sida~micrantha~mosaic~virus~~~Rhombifolia~Bolivia:Cerro~Fraile~2:2007~segment~DNA~A,3
Mycobacterium~phage~Donovan,75
Human~calicivirus~SLV~Bristol~98~UK~gene~for~polyprotein~and~ORF2,2
Cabassou~virus~strain~CaAr~508,3
Eyach~virus~segment~1,14
TPA_asm:~SsRNA~phage~Esthiorhiza.2_20~genomic~sequence,4
Enterococcus~phage~phiEF24C~DNA,214
Bat~polyomavirus~6a~DNA,5
Squirrel~monkey~retrovirus~H,6
Banna~virus~segment~1~isolate~JKT~6969~VP1~gene,8
Loveridges~garter~snake~virus~1~strain~251327,5
Bacteriophage~S~PM2~complete~genome,223
Klebsiella~phage~NJS1,73
Salmonella~phage~SW9,43
Cyclovirus~NG12,3
Staphylococcus~phage~88,65
TPA_asm:~SsRNA~phage~Gerhypos.1_36~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR7976301_3~genomic~sequence,3
Streptomyces~phage~Peebs,213
Giardia~associated~CRESS~DNA~virus~2~isolate~84~AMS~02,3
Wencheng~Sm~shrew~coronavirus~isolate~Xingguo~74~ORF1ab~polyprotein,8
TPA_asm:~SsRNA~phage~Gerhypos.2_4~genomic~sequence,3
Tomato~leaf~curl~Taiwan~virus~isolate~T2~4~segment~DNA~A,4
Patrinia~mild~mottle~virus,3
Melon~chlorotic~spot~virus~isolate~E11~018~segment~RNA1,13
Porcine~adenovirus~3~strain~6618,29
Pectobacterium~phage~PP99,54
Amazon~lily~mild~mottle~virus~1a~gene~for~replication~protein~1a,5
Human~papillomavirus~type~129,6
Saffold~virus~gene~for~polyprotein,6
Avon~Heathcote~estuary~associated~bacilladnavirus~isolate~AHEaBavV1,4
White~sturgeon~adenovirus~1~isolate~WSAdV1~1996,44
Formica~exsecta~virus~4~ORF5~(gp5),5
Inhangapi~virus~nucleoprotein,6
TPA_asm:~SsRNA~phage~SRR5208570_2~genomic~sequence,4
Plasmopara~viticola~lesion~associated~ourmia~like~virus~22~isolate~DMS3_17792~RNA~dependent~RNA~polymerase~gene,1
Gordil~virus~isolate~Dak~ANBr~496d~segment~L,5
Oxalis~corniculata~genomoviridae~strain~pt015~gen~1,4
Drosophila~melanogaster~ZAM~retroelement:~gag,4
Vigna~yellow~mosaic~virus~isolate~Yautepec~2007~segment~A,4
Escherichia~phage~K1ind1,68
Papio~hamadryas~papillomavirus~type~1~isolate~Mac2085,8
Pepper~yellow~leaf~curl~virus~PSSWS~14~segment~DNA~A,3
Staphylococcus~phage~3~AJ~2017,63
Wheat~streak~mosaic~virus~strain~Sidney~81,1
Human~adenovirus~type~50~strain~Wan,35
Cardiovirus~D1,2
Bacillus~phage~Juan,36
Shallot~yellow~stripe~virus~complete~genome,1
Pectobacterium~phage~PP47,48
Plum~pox~virus~strain~PPV~Rec~isolate~BOR~3,2
TPA_asm:~SsRNA~phage~Zoerhiza.1_21~genomic~sequence,3
Beilong~virus,9
Bombyx~mandarina~nucleopolyhedrovirus~isolate~S1,136
Torque~teno~felis~virus~Fc~TTV1~isolate~VS4300006,3
Escherichia~phage~RB43,287
Scheffersomyces~segobiensis~virus~L~isolate~NRRL~Y~11571,2
Staphylococcus~phage~SLPW,22
Hepatovirus~H2~isolate~M32Eidhel2010~genomic~sequence,1
Macaca~fascicularis~papillomavirus~type~3~Mac26,7
TPA_asm:~SsRNA~phage~SRR5208572_2~genomic~sequence,4
Human~gemycircularvirus~GeTz1,3
Pepper~leafroll~virus~isolate~PE:P107:pep:2009~segment~DNA~A,5
Pseudomonas~phage~Epa5,93
Paenibacillus~phage~phiIBB_Pl23,63
Hepatitis~C~virus~(isolate~NZL1)~genomic~RNA,1
Lactobacillus~phage~3~521,159
Peach~rosette~mosaic~virus~isolate~PRMV2~segment~RNA1,2
Lactococcus~phage~LP0903,53
Mycobacterium~phage~MinionDave,101
Salmonella~phage~GG32,205
Honeysuckle~yellow~vein~virus~UK1~complete~genome,4
Vicia~cryptic~virus~M,2
Sclerotinia~sclerotiorum~negative~stranded~RNA~virus~4~A~isolate~SsNSRV4~A2,5
Porcine~parvovirus~7~isolate~GX49,4
Abutilon~mosaic~Bolivia~virus~segment~DNA~A,6
Tuber~aestivum~mitovirus,6
Human~papillomavirus~187~isolate~ACS447,6
Plasmopara~viticola~lesion~associated~ourmia~like~virus~66~isolate~DMG~D_29889~RNA~dependent~RNA~polymerase~gene,2
Western~roedeer~papillomavirus~1~isolate~CcPV~1,6
Murine~adenovirus~2~isolate~K87,25
Klebsiella~phage~KpV71,52
Le~Dantec~virus~nucleoprotein,6
TPA_asm:~SsRNA~phage~Gephyllon.3_9~genomic~sequence,3
Palo~verde~broom~virus~isolate~P4~segment~RNA1,4
Cuiaba~virus~strain~BeAn~227841,7
Citrus~chlorotic~dwarf~associated~virus~isolate~TK4,5
Sequence~39~from~Patent~WO2009073103,36
Mariental~virus~strain~N27~MRMi.n9~segment~L,3
Mycobacterium~phage~Gladiator,88
Dinocampus~coccinellae~paralysis~virus~strain~Quebec2013,2
Measles~virus~genomic~RNA,8
Escherichia~coli~O157~typing~phage~3,267
Yersinia~phage~fHe~Yen3~01,53
Sandfly~fever~Naples~virus~segment~L,4
Mycobacterium~phage~Jebeks,72
Oliviers~shrew~virus~1~isolate~Gkd~1,10
Lactococcus~phage~CHPC122,41
Uncultured~phage~MedDCM~OCT~S05~C243~genomic~sequence,22
TPA_asm:~SsRNA~phage~Esthiorhiza.2_15~genomic~sequence,3
Bacillus~phage~Stitch,36
Synechococcus~phage~Bellamy,257
Human~echovirus~2~strain~Cornelis~complete~genome,1
Prochlorococcus~phage~P~TIM68,255
Escherichia~phage~ADB~2,84
MAG:~Anelloviridae~sp.~isolate~ctea38,2
Xanthomonas~phage~phiXv2,14
Lettuce~virus~X~complete~genome,5
Tomato~leaf~curl~Bangladesh~virus~complete~genome,5
Iranian~johnsongrass~mosaic~virus~isolate~Shz,1
Human~papillomavirus~type~18~E6,8
Escherichia~phage~HZP2,48
Turkey~adenovirus~1~strain~D90~2,36
Cucumis~melo~endornavirus~isolate~CL~01,1
Tomato~severe~leaf~curl~virus~~~Huasteca,3
TPA_asm:~SsRNA~phage~SRR6960507_12~genomic~sequence,3
Human~hepatitis~virus~(genotype~F,4
Vinca~leaf~curl~virus~isolate~RK,3
Salmonella~phage~SETP7,65
Human~rhinovirus~C11~strain~CL~170085,1
Burkholderia~phage~ST79,47
Salmonella~phage~36,76
Yam~asymptomatic~virus~1~isolate~VU567Da,10
Mycobacterium~phage~Spikelee,104
Cutavirus~strain~BR~337~NS1,2
Orgyia~leucostigma~NPV~isolate~CFS~77,148
Gamboa~virus~strain~GML~435718~segment~L,3
Human~adenovirus~type~21~strain~AV~1645,37
Mycobacterium~phage~Wee,110
Gigaspora~margarita~mitovirus~2~isolate~GmMV2~BEG34,1
TPA_asm:~SsRNA~phage~SRR7976325_23~genomic~sequence,4
Chayote~yellow~mosaic~virus~DNA~A,4
Mycobacterium~phage~RedRock,90
Daphne~mosaic~virus,1
Shrimp~white~spot~syndrome~virus,178
TPA_asm:~SsRNA~phage~Gerhypos.2_15~genomic~sequence,3
Jasmine~virus~H~isolate~Fujian,4
Eggplant~mild~leaf~mottle~virus~polyprotein~gene,1
Porcine~circovirus~3~strain~29160,3
Salmonella~phage~BPS17W1,122
Shigella~phage~Shfl1,78
Pacific~flying~fox~faeces~associated~gemycircularvirus~6~isolate~Tbat_A_103779,4
Rhizoctonia~solani~mitovirus~21~putative~RNA~dependent~RNA~polymerase~gene,1
Porcine~bocavirus~3~strain~SH20F,5
Proteus~phage~PM~75,52
Plasmopara~viticola~lesion~associated~ourmia~like~virus~83~isolate~DMS6_43509~RNA~dependent~RNA~polymerase~gene,2
TPA_asm:~SsRNA~phage~Gephyllon.4_22~genomic~sequence,3
MAG:~Genomoviridae~sp.~isolate~ctcj270,3
Bimiti~virus~strain~TRVL~8362~RNA~dependent~RNA~polymerase~gene,3
Cytorhabdovirus~caricae~isolate~Los~Rios_Ec,7
Chilli~leaf~curl~Ahmedabad~virus~India~India~Ahmedabad~2014,3
Molluscum~contagiosum~virus~subtype~1,155
Serratia~phage~PhiZZ30,265
TPA_asm:~SsRNA~phage~Esthiorhiza.4_19~genomic~sequence,4
Mamestra~configurata~nucleopolyhedrovirus~A~90~4,154
Human~papillomavirus~type~105,5
Tropivirus~B1~strain~LPWC175499~polyprotein~gene,2
Ralstonia~phage~RSB2~DNA,54
Sonchus~yellow~net~virus~complete~genome,6
TPA_asm:~SsRNA~phage~SRR6960799_27~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gerhypos.1_13~genomic~sequence,3
Clerodendron~yellow~mosaic~virus~isolate~iari,4
Staphylococcus~phage~Portland,18
Olive~associated~gemycircularvirus~1~isolate~L1,4
Rice~ragged~stunt~virus~segment~S1~P1~gene,10
Bovine~respiratory~syncytial~virus~ATCC51908,11
Mycobacterium~phage~Blinn1,87
Amphibola~crenata~associated~bacilladnavirus~1~isolate~GaBacV1,5
Enterobacteriaphage~UAB_Phi87,128
Gordonia~phage~Gaea,84
Escherichia~phage~SUSP2,131
Iris~yellow~spot~virus~segment~L,5
Sequence~63~from~Patent~WO2009105084,35
Staphylococcus~phage~29,64
Atkinsonella~hypoxylon~virus~segment~1~gene,2
Herbert~virus~strain~F23~CI~2004~segment~L,3
Kolente~virus~isolate~DakAr~K7292,5
Potato~rough~dwarf~virus~isolate~Arg,4
Tick~associated~genomovirus~2~isolate~tick24_130,3
Mongoose~feces~associated~gemycircularvirus~d~strain~478d,3
Witwatersrand~virus~strain~SAAr~1062~RNA~dependent~RNA~polymerase~gene,3
Vibrio~phage~pVco~5,104
TPA_asm:~SsRNA~phage~SRR5467090_2~genomic~sequence,4
Human~papillomavirus~157,6
TPA_asm:~SsRNA~phage~SRR7976356_5~genomic~sequence,3
Lettuce~necrotic~stunt~virus~isolate~L2,4
Hepatitis~E~structural~and~nonstructural~protein~mRNA,2
TPA_asm:~SsRNA~phage~SRR7976325_27~genomic~sequence,3
Sugarcane~chlorotic~streak~virus~isolate~Sc10~SR~1,4
Pepper~leaf~curl~Lahore~Virus~Pakistan:Lahore1:2004~segment~A,3
Marine~RNA~virus~PAL128,3
Matariya~virus~isolate~09027EGY,5
Thrips~associated~genomovirus~1~isolate~thrp_197969,3
TPA_asm:~SsRNA~phage~Esthiorhiza.4_10~genomic~sequence,4
Human~papillomavirus~type~128,5
TPA_asm:~SsRNA~phage~SRR7976310_4~genomic~sequence,3
Black~queen~cell~virus~nonstructural~polyprotein~(orf1)~and~structural~polyprotein~(orf2)~genes,2
Cyclovirus~TsCyV~1_JP~NUBS~2014~genes~for~capsid~protein,2
Maize~yellow~dwarf~virus~RMV,5
Mamastrovirus~14~isolate~AFCD57~polyprotein~1AB~gene,2
Kokobera~virus~strain~AusMRM~32,1
Torque~teno~Arctocephalus~gazella~virus~2~isolate~ASV35_197,1
Bat~mastadenovirus~Vs9~DNA,29
Sida~yellow~mosaic~China~virus~~~Hainan~8~complete~genome,2
Rodent~associated~cyclovirus~1~isolate~RtRf~CV~2~YN2013,2
Lactococcus~phage~936~group~phage~PhiF0139,54
Faeces~associated~gemycircularvirus~19~isolate~49_Fec80061_pig,4
Penicillium~chrysogenum~virus~segment~1~RNA~dependent~RNA~polymerase~gene,4
Piry~virus~strain~BeAn2423,5
Klebsiella~phage~1513,75
Vicia~cryptic~virus~coat~protein~(CP)~gene,1
Macroptilium~yellow~mosaic~Florida~virus~segment~A,7
Infectious~flacherie~virus~genomic~RNA,1
Ambidensovirus~CaaDV1~strain~CH~OY~1~NS3,3
Beihai~barnacle~virus~8~strain~BHTH14652~hypothetical~protein~1,7
Jembrana~disease~virus~Tabanan~87~strain,3
Insect~mesonivirus~1~isolate~Ttameso1~hypothetical~protein,4
Hubei~lepidoptera~virus~1~strain~LCM141331~RNA~dependent~RNA~polymerase~gene,4
TPA_asm:~SsRNA~phage~Gerhypos.4_44~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gerhypos.4_48~genomic~sequence,3
Abutilon~mosaic~Brazil~virus~isolate~BgV01A.1.C21~segment~DNA~A,5
TPA_asm:~SsRNA~phage~Gephyllon.4_9~genomic~sequence,4
Trichoderma~harzianum~hypovirus~1~isolate~THHV1.T~70,4
TPA_asm:~SsRNA~phage~SRR5466725_3~genomic~sequence,4
Cleome~golden~mosaic~virus~isolate~BA~05~segment~DNA~A,4
TPA_asm:~SsRNA~phage~Gerhypos.2_19~genomic~sequence,4
Human~papillomavirus~type~19~genomic~DNA,6
TPA_asm:~SsRNA~phage~SRR5466364_5~genomic~sequence,3
D.melanogaster~retrotransposon~Tirant,4
TPA_asm:~SsRNA~phage~SRR5467091_13~genomic~sequence,3
Hepatitis~C~virus~genomic~RNA~for~polyprotein,3
Bearded~dragon~parvovirus~strain~2014,4
Sweet~potato~leaf~curl~virus~isolate~RL31~segment~DNA~A,4
Cassava~Colombian~symptomless~virus~isolate~CM5460~10~replicase,3
Gordonia~phage~Nordenberg,80
Mycobacterium~phage~Henu3,92
Pseudomonas~phage~vB_PaeM_E217,94
Human~rhinovirus~40~strain~ATCC~VR~341,1
Gemycircularvirus~sp.~strain~BS50~Hun~2013,3
Blechum~yellow~vein~virus~isolate~W1,5
African~horsesickness~virus~segment~1~RNA~dependent~RNA~polymerase~(VP1)~gene,10
Little~cherry~virus~2~isolate~USA6b,10
Teschovirus~A~isolate~HuN41~polyprotein~gene,1
TPA_asm:~SsRNA~phage~Gephyllon.4_16~genomic~sequence,5
Shigella~phage~Sf13,135
Lepidopteran~rhabdo~related~virus~OKIAV34~cRNA~sequence,7
Salmonella~enterica~strain~CFSAN071991~CFSAN071991_24,45
Erwinia~phage~Cronus,307
Human~rhinovirus~61~strain~ATCC~VR~1171,1
Sequence~1~from~Patent~WO2010138675,30
Pseudomonas~phage~PA26,91
Staphylococcus~phage~IME~SA119,215
Wenling~fish~chu~like~virus~strain~XQTMS36511~L~protein,5
Cybaeus~spider~associated~circular~virus~2~isolate~BC_I1644B_C3,4
Chilli~leaf~curl~virus~Multan~segment~DNA~A,3
Mycobacterium~phage~Fancypants,104
TPA_asm:~SsRNA~phage~Gerhypos.1_32~genomic~sequence,4
African~swine~fever~virus~isolate~Warthog,170
Mosquitoe~x~virus~segment~A,2
Thottapalayam~virus~strain~VRC~66412~segment~L,3
Simian~adenovirus~22~strain~ATCC~VR~591,35
Mycobacterium~phage~Nepal,86
Choristoneura~rosaceana~entomopoxvirus~L,301
Sindbis~virus~strain~XJ~160,3
Caulobacter~phage~CcrBL10,347
Bovine~viral~diarrhea~virus~2~polyprotein~gene,1
TPA_asm:~SsRNA~phage~SRR7473382_1~genomic~sequence,3
Mycobacterium~phage~Pacc40,96
TPA_asm:~SsRNA~phage~SRR7976325_10~genomic~sequence,3
Sicinivirus~1~strain~UCC001,2
Sclerotinia~sclerotiorum~fusarivirus~1~strain~JMTJ14,2
Streptomyces~phage~Jay2Jay,216
Tomato~leaf~curl~Philippines~virus~~~Los~Banos:L3~DNA,3
Pirital~virus~segment~L,3
Chicken~smacovirus~mg4_885,5
Human~oral~associated~vientovirus~AV,2
Proteus~phage~Mydo,253
Wuhan~Fly~Virus~2~strain~SYY1~3~nucleocapsid~(N),7
Asama~virus~strain~N10~segment~M~envelope~glycoprotein~gene,2
Lactoccocus~phage~WP~2,24
Parrys~Creek~phasivirus~1~isolate~PCPV1~pool~10~segment~L~RNA~dependent~RNA~polymerase~gene,3
Cynomolgus~macaque~cytomegalovirus~strain~Ottawa,193
Alphacoronavirus~sp.~isolate~WA3607,7
Pseudomonas~phage~crassa,92
TPA_asm:~SsRNA~phage~Gerhypos.2_24~genomic~sequence,3
Ophiostoma~novo~ulmi~mitovirus~4~Ld~mRNA~for~putative~RNA~dependent~RNA~polymerase,1
Acinetobacter~phage~YMC~13~01~C62,84
Mycobacterium~phage~Manad,98
Epizootic~hemorrhagic~disease~virus~(serotype~1~~~strain~New~Jersey)~segment~1,10
Tortoise~genomovirus~9~isolate~Tor_36_tor6,3
Torque~teno~mini~virus~8~isolate~PB4TL,2
Plasmopara~viticola~lesion~associated~ourmia~like~virus~35~isolate~DMG~D_Contig5~RNA~dependent~RNA~polymerase~gene,1
Human~papillomavirus~type~98,6
TPA_asm:~SsRNA~phage~SRR7976326_1~genomic~sequence,3
Bacteriophage~ROSA,69
Citrobacter~phage~CF1~ERZ~2017,307
MAG:~Phaeoacremonium~minimum~ourmia~like~virus~1~isolate~CREA~VE~28SY2,2
